NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
IMG.IMG1                 |                 PUI.PUI4 |      0.24 | [ 0.17,  0.32] |      6.31 | 623 | < .001***
IMG.IMG1                 |                 PUI.PUI5 |      0.27 | [ 0.20,  0.34] |      7.09 | 623 | < .001***
IMG.IMG1                 |                 PUI.PUI6 |      0.49 | [ 0.43,  0.55] |     14.00 | 622 | < .001***
IMG.IMG1                 |                 PUI.PUI7 |      0.26 | [ 0.18,  0.33] |      6.60 | 623 | < .001***
IMG.IMG1                 |                 PUI.PUI8 |      0.20 | [ 0.12,  0.27] |      5.08 | 621 | 0.003**  
IMG.IMG1                 |                 TKR.TKR1 |      0.39 | [ 0.32,  0.45] |     10.44 | 615 | < .001***
IMG.IMG1                 |                 TKR.TKR2 |      0.40 | [ 0.33,  0.46] |     10.76 | 620 | < .001***
IMG.IMG1                 |                 TKR.TKR3 |      0.40 | [ 0.33,  0.47] |     10.93 | 619 | < .001***
IMG.IMG1                 |                 TKR.TKR4 |      0.43 | [ 0.36,  0.49] |     11.70 | 617 | < .001***
IMG.IMG1                 |                 WEI.WEI1 |      0.28 | [ 0.20,  0.35] |      7.14 | 622 | < .001***
IMG.IMG1                 |                 WEI.WEI2 |      0.24 | [ 0.16,  0.31] |      6.15 | 620 | < .001***
IMG.IMG1                 |                 WEI.WEI3 |      0.34 | [ 0.27,  0.41] |      9.01 | 623 | < .001***
IMG.IMG1                 |                 WEI.WEI4 |      0.27 | [ 0.20,  0.35] |      7.12 | 623 | < .001***
IMG.IMG1                 |                 WEI.WEI5 |      0.39 | [ 0.32,  0.45] |     10.51 | 620 | < .001***
IMG.IMG1                 |                 WEI.WEI6 |      0.29 | [ 0.22,  0.36] |      7.56 | 621 | < .001***
IMG.IMG1                 |                 WEI.WEI7 |      0.42 | [ 0.35,  0.48] |     11.49 | 623 | < .001***
IMG.IMG1                 |                 WEI.WEI8 |      0.29 | [ 0.22,  0.36] |      7.60 | 619 | < .001***
IMG.IMG1                 |       PERCEPTION.PROJPOS |     -0.13 | [-0.21, -0.06] |     -3.40 | 624 | > .999   
IMG.IMG1                 |       PERCEPTION.PROJNEG |      0.13 | [ 0.06,  0.21] |      3.39 | 621 | > .999   
IMG.IMG1                 |         PERCEPTION.DTPOS |     -0.10 | [-0.18, -0.02] |     -2.56 | 622 | > .999   
IMG.IMG1                 |         PERCEPTION.DTNEG |      0.13 | [ 0.05,  0.21] |      3.28 | 620 | > .999   
IMG.IMG1                 |            WORKPACE.SQ01 |      0.28 | [ 0.20,  0.35] |      7.18 | 622 | < .001***
IMG.IMG1                 |                 AUTONOMY |      0.16 | [ 0.09,  0.24] |      4.10 | 615 | 0.267    
IMG.IMG1                 |               WORKAMOUNT |      0.09 | [ 0.01,  0.17] |      2.22 | 594 | > .999   
IMG.IMG1                 |                 PARALLEL |      0.12 | [ 0.04,  0.20] |      2.90 | 602 | > .999   
IMG.IMG1                 |                 WORKLOAD |      0.03 | [-0.05,  0.11] |      0.73 | 603 | > .999   
IMG.IMG1                 |                 MEASURES |      0.32 | [ 0.25,  0.39] |      8.51 | 626 | < .001***
IMG.IMG1                 |                MEASURES2 |      0.26 | [ 0.16,  0.36] |      4.86 | 328 | 0.010*   
IMG.IMG1                 |                      Age |     -0.08 | [-0.15,  0.00] |     -1.91 | 625 | > .999   
IMG.IMG1                 |     ExperienceHealthcare |      0.09 | [ 0.01,  0.17] |      2.20 | 608 | > .999   
IMG.IMG1                 |            interviewtime |     -0.04 | [-0.11,  0.04] |     -0.89 | 626 | > .999   
IMG.IMG1                 |                 WELCTime |      0.05 | [-0.03,  0.13] |      1.22 | 626 | > .999   
IMG.IMG1                 |        OWNEXPERIENCETime |     -0.02 | [-0.10,  0.06] |     -0.47 | 626 | > .999   
IMG.IMG1                 |                 DESCTime |      0.02 | [-0.06,  0.10] |      0.50 | 626 | > .999   
IMG.IMG1                 |             DESCINFOTime |     -0.01 | [-0.09,  0.06] |     -0.36 | 626 | > .999   
IMG.IMG1                 |                  IMGTime |      0.01 | [-0.07,  0.09] |      0.30 | 626 | > .999   
IMG.IMG1                 |                 PEOUTime |      0.04 | [-0.04,  0.12] |      0.99 | 626 | > .999   
IMG.IMG1                 |                  VISTime |      0.02 | [-0.05,  0.10] |      0.59 | 626 | > .999   
IMG.IMG1                 |                  VOITime |     -0.03 | [-0.11,  0.05] |     -0.70 | 626 | > .999   
IMG.IMG1                 |                  PUATime |     -0.02 | [-0.10,  0.05] |     -0.61 | 626 | > .999   
IMG.IMG1                 |                  RESTime |     -0.03 | [-0.11,  0.05] |     -0.76 | 626 | > .999   
IMG.IMG1                 |                  SQRTime | -8.73e-03 | [-0.09,  0.07] |     -0.22 | 626 | > .999   
IMG.IMG1                 |                   SRTime | -9.65e-03 | [-0.09,  0.07] |     -0.24 | 626 | > .999   
IMG.IMG1                 |                   LSTime |     -0.04 | [-0.11,  0.04] |     -0.92 | 626 | > .999   
IMG.IMG1                 |                  PPCTime |     -0.12 | [-0.19, -0.04] |     -2.97 | 626 | > .999   
IMG.IMG1                 |                   PSTime |     -0.05 | [-0.13,  0.03] |     -1.30 | 626 | > .999   
IMG.IMG1                 |                   PUTime |     -0.10 | [-0.18, -0.02] |     -2.51 | 626 | > .999   
IMG.IMG1                 |                  TKRTime |     -0.05 | [-0.13,  0.03] |     -1.21 | 626 | > .999   
IMG.IMG1                 |                  WEITime |     -0.15 | [-0.23, -0.07] |     -3.85 | 626 | 0.716    
IMG.IMG1                 |           PERCEPTIONTime |     -0.11 | [-0.18, -0.03] |     -2.67 | 626 | > .999   
IMG.IMG1                 |             WORKPACETime |      0.04 | [-0.04,  0.12] |      1.00 | 626 | > .999   
IMG.IMG1                 |             AUTONOMYTime |      0.02 | [-0.05,  0.10] |      0.60 | 626 | > .999   
IMG.IMG1                 |           WORKAMOUNTTime |     -0.03 | [-0.11,  0.04] |     -0.85 | 626 | > .999   
IMG.IMG1                 |             PARALLELTime |     -0.10 | [-0.17, -0.02] |     -2.45 | 626 | > .999   
IMG.IMG1                 |             WORKLOADTime |     -0.04 | [-0.11,  0.04] |     -0.91 | 626 | > .999   
IMG.IMG1                 |             MEASURESTime |     -0.02 | [-0.10,  0.06] |     -0.48 | 626 | > .999   
IMG.IMG1                 |            MEASURES2Time |     -0.03 | [-0.13,  0.08] |     -0.47 | 332 | > .999   
IMG.IMG1                 |         DIGICHALSPECTime |     -0.04 | [-0.12,  0.04] |     -1.02 | 626 | > .999   
IMG.IMG1                 |          DIGIBENSPECTime |      0.01 | [-0.07,  0.09] |      0.30 | 626 | > .999   
IMG.IMG1                 |          DIGICHALGENTime |      0.03 | [-0.05,  0.11] |      0.74 | 626 | > .999   
IMG.IMG1                 |           DIGIBENGENTime |      0.04 | [-0.03,  0.12] |      1.12 | 626 | > .999   
IMG.IMG1                 |            ResidenceTime |      0.05 | [-0.03,  0.13] |      1.27 | 626 | > .999   
IMG.IMG1                 |                  AgeTime |      0.08 | [ 0.00,  0.16] |      1.97 | 626 | > .999   
IMG.IMG1                 |            EducationTime |      0.02 | [-0.06,  0.10] |      0.54 | 626 | > .999   
IMG.IMG1                 | ExperienceHealthcareTime |      0.01 | [-0.07,  0.09] |      0.27 | 626 | > .999   
IMG.IMG1                 |               GenderTime |      0.01 | [-0.06,  0.09] |      0.35 | 626 | > .999   
IMG.IMG1                 |           EmploymentTime |  7.10e-04 | [-0.08,  0.08] |      0.02 | 626 | > .999   
IMG.IMG1                 |                 na_ratio |     -0.03 | [-0.10,  0.05] |     -0.66 | 626 | > .999   
IMG.IMG2                 |                 IMG.IMG3 |      0.66 | [ 0.61,  0.70] |     21.66 | 624 | < .001***
IMG.IMG2                 |               PEOU.PEOU1 |      0.30 | [ 0.23,  0.37] |      7.97 | 624 | < .001***
IMG.IMG2                 |               PEOU.PEOU2 |      0.25 | [ 0.17,  0.32] |      6.32 | 621 | < .001***
IMG.IMG2                 |               PEOU.PEOU3 |      0.27 | [ 0.19,  0.34] |      6.93 | 622 | < .001***
IMG.IMG2                 |               PEOU.PEOU4 |      0.23 | [ 0.16,  0.31] |      5.99 | 622 | < .001***
IMG.IMG2                 |               PEOU.PEOU5 |      0.24 | [ 0.17,  0.32] |      6.27 | 619 | < .001***
IMG.IMG2                 |               PEOU.PEOU6 |      0.25 | [ 0.17,  0.32] |      6.32 | 622 | < .001***
IMG.IMG2                 |                 VIS.VIS1 |      0.32 | [ 0.25,  0.39] |      8.41 | 624 | < .001***
IMG.IMG2                 |                 VIS.VIS2 |      0.26 | [ 0.19,  0.33] |      6.73 | 622 | < .001***
IMG.IMG2                 |                 VIS.VIS3 |      0.23 | [ 0.15,  0.30] |      5.86 | 623 | < .001***
IMG.IMG2                 |                 VOI.VOI1 |      0.34 | [ 0.27,  0.41] |      8.94 | 620 | < .001***
IMG.IMG2                 |                 VOI.VOI2 |      0.40 | [ 0.33,  0.46] |     10.71 | 619 | < .001***
IMG.IMG2                 |                 VOI.VOI3 |      0.34 | [ 0.27,  0.41] |      9.07 | 623 | < .001***
IMG.IMG2                 |                 VOI.VOI4 |      0.09 | [ 0.02,  0.17] |      2.36 | 619 | > .999   
IMG.IMG2                 |                 PUA.PUA1 |      0.35 | [ 0.27,  0.41] |      9.20 | 623 | < .001***
IMG.IMG2                 |                 PUA.PUA2 |      0.28 | [ 0.20,  0.35] |      7.19 | 622 | < .001***
IMG.IMG2                 |                 PUA.PUA3 |      0.30 | [ 0.23,  0.37] |      7.81 | 624 | < .001***
IMG.IMG2                 |                 PUA.PUA4 |      0.22 | [ 0.14,  0.29] |      5.51 | 620 | < .001***
IMG.IMG2                 |                 PUA.PUA5 |      0.30 | [ 0.22,  0.37] |      7.71 | 623 | < .001***
IMG.IMG2                 |                 PUA.PUA6 |      0.48 | [ 0.42,  0.54] |     13.81 | 622 | < .001***
IMG.IMG2                 |                 PUA.PUA7 |      0.31 | [ 0.24,  0.38] |      8.27 | 622 | < .001***
IMG.IMG2                 |                 PUA.PUA8 |      0.26 | [ 0.18,  0.33] |      6.67 | 626 | < .001***
IMG.IMG2                 |                 RES.RES1 |      0.22 | [ 0.14,  0.29] |      5.65 | 621 | < .001***
IMG.IMG2                 |                 RES.RES2 |      0.28 | [ 0.20,  0.35] |      7.14 | 621 | < .001***
IMG.IMG2                 |                 RES.RES3 |      0.20 | [ 0.13,  0.28] |      5.14 | 621 | 0.002**  
IMG.IMG2                 |                 RES.RES4 |      0.26 | [ 0.18,  0.33] |      6.69 | 620 | < .001***
IMG.IMG2                 |                 SQR.SQR1 |      0.30 | [ 0.23,  0.37] |      7.82 | 622 | < .001***
IMG.IMG2                 |                 SQR.SQR2 |      0.34 | [ 0.27,  0.41] |      9.07 | 623 | < .001***
IMG.IMG2                 |                 SQR.SQR3 |      0.41 | [ 0.34,  0.47] |     11.22 | 622 | < .001***
IMG.IMG2                 |                 SQR.SQR4 |      0.18 | [ 0.10,  0.25] |      4.45 | 620 | 0.057    
IMG.IMG2                 |                   SR.SR1 |      0.38 | [ 0.31,  0.45] |     10.31 | 620 | < .001***
IMG.IMG2                 |                   SR.SR2 |      0.34 | [ 0.27,  0.41] |      9.11 | 618 | < .001***
IMG.IMG2                 |                   SR.SR3 |      0.34 | [ 0.26,  0.40] |      8.87 | 622 | < .001***
IMG.IMG2                 |                   SR.SR4 |      0.32 | [ 0.25,  0.39] |      8.36 | 624 | < .001***
IMG.IMG2                 |                   LS.LS1 |      0.27 | [ 0.20,  0.35] |      7.14 | 623 | < .001***
IMG.IMG2                 |                   LS.LS2 |      0.31 | [ 0.24,  0.38] |      8.22 | 624 | < .001***
IMG.IMG2                 |                   LS.LS3 |      0.36 | [ 0.29,  0.43] |      9.65 | 625 | < .001***
IMG.IMG2                 |                   LS.LS4 |      0.34 | [ 0.26,  0.40] |      8.89 | 623 | < .001***
IMG.IMG2                 |                   LS.LS5 |      0.35 | [ 0.28,  0.42] |      9.33 | 621 | < .001***
IMG.IMG2                 |                   LS.LS6 |      0.36 | [ 0.29,  0.43] |      9.65 | 622 | < .001***
IMG.IMG2                 |                   LS.LS7 |      0.38 | [ 0.31,  0.45] |     10.32 | 622 | < .001***
IMG.IMG2                 |                   LS.LS8 |      0.36 | [ 0.29,  0.43] |      9.75 | 624 | < .001***
IMG.IMG2                 |                 PPC.PPC1 |      0.30 | [ 0.23,  0.37] |      7.95 | 621 | < .001***
IMG.IMG2                 |                 PPC.PPC2 |      0.26 | [ 0.18,  0.33] |      6.63 | 621 | < .001***
IMG.IMG2                 |                 PPC.PPC3 |      0.33 | [ 0.25,  0.39] |      8.62 | 625 | < .001***
IMG.IMG2                 |                 PPC.PPC4 |      0.34 | [ 0.27,  0.41] |      9.10 | 625 | < .001***
IMG.IMG2                 |                 PPC.PPC5 |      0.39 | [ 0.32,  0.45] |     10.47 | 624 | < .001***
IMG.IMG2                 |                 PPC.PPC6 |      0.35 | [ 0.28,  0.42] |      9.48 | 624 | < .001***
IMG.IMG2                 |                   PS.PS1 |      0.27 | [ 0.19,  0.34] |      6.96 | 620 | < .001***
IMG.IMG2                 |                   PS.PS2 |      0.33 | [ 0.26,  0.40] |      8.69 | 620 | < .001***
IMG.IMG2                 |                   PS.PS3 |      0.30 | [ 0.23,  0.37] |      7.88 | 625 | < .001***
IMG.IMG2                 |                   PS.PS4 |      0.21 | [ 0.13,  0.28] |      5.30 | 619 | < .001***
IMG.IMG2                 |                   PS.PS5 |      0.26 | [ 0.18,  0.33] |      6.67 | 622 | < .001***
IMG.IMG2                 |                   PS.PS6 |      0.32 | [ 0.24,  0.39] |      8.32 | 622 | < .001***
IMG.IMG2                 |                   PS.PS7 |      0.25 | [ 0.17,  0.32] |      6.37 | 617 | < .001***
IMG.IMG2                 |                   PS.PS8 |      0.20 | [ 0.12,  0.27] |      5.08 | 621 | 0.003**  
IMG.IMG2                 |                   PS.PS9 |      0.24 | [ 0.16,  0.31] |      6.05 | 621 | < .001***
IMG.IMG2                 |                  PS.PS10 |      0.33 | [ 0.26,  0.40] |      8.68 | 624 | < .001***
IMG.IMG2                 |                  PS.PS11 |      0.27 | [ 0.20,  0.34] |      7.06 | 625 | < .001***
IMG.IMG2                 |                 PUI.PUI1 |      0.35 | [ 0.28,  0.42] |      9.42 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI2 |      0.33 | [ 0.26,  0.40] |      8.72 | 622 | < .001***
IMG.IMG2                 |                 PUI.PUI3 |      0.29 | [ 0.22,  0.36] |      7.55 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI4 |      0.27 | [ 0.19,  0.34] |      6.91 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI5 |      0.31 | [ 0.24,  0.38] |      8.11 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI6 |      0.48 | [ 0.42,  0.54] |     13.79 | 622 | < .001***
IMG.IMG2                 |                 PUI.PUI7 |      0.30 | [ 0.23,  0.37] |      7.97 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI8 |      0.23 | [ 0.15,  0.30] |      5.86 | 621 | < .001***
IMG.IMG2                 |                 TKR.TKR1 |      0.41 | [ 0.34,  0.47] |     11.05 | 615 | < .001***
IMG.IMG2                 |                 TKR.TKR2 |      0.36 | [ 0.29,  0.42] |      9.51 | 620 | < .001***
IMG.IMG2                 |                 TKR.TKR3 |      0.33 | [ 0.26,  0.40] |      8.80 | 619 | < .001***
IMG.IMG2                 |                 TKR.TKR4 |      0.37 | [ 0.30,  0.44] |      9.95 | 617 | < .001***
IMG.IMG2                 |                 WEI.WEI1 |      0.30 | [ 0.23,  0.37] |      7.93 | 622 | < .001***
IMG.IMG2                 |                 WEI.WEI2 |      0.25 | [ 0.17,  0.32] |      6.31 | 620 | < .001***
IMG.IMG2                 |                 WEI.WEI3 |      0.36 | [ 0.29,  0.42] |      9.57 | 624 | < .001***
IMG.IMG2                 |                 WEI.WEI4 |      0.33 | [ 0.25,  0.39] |      8.60 | 623 | < .001***
IMG.IMG2                 |                 WEI.WEI5 |      0.37 | [ 0.30,  0.44] |     10.01 | 620 | < .001***
IMG.IMG2                 |                 WEI.WEI6 |      0.28 | [ 0.21,  0.35] |      7.37 | 621 | < .001***
IMG.IMG2                 |                 WEI.WEI7 |      0.39 | [ 0.32,  0.46] |     10.61 | 623 | < .001***
IMG.IMG2                 |                 WEI.WEI8 |      0.32 | [ 0.25,  0.39] |      8.52 | 619 | < .001***
IMG.IMG2                 |       PERCEPTION.PROJPOS |     -0.07 | [-0.15,  0.01] |     -1.74 | 624 | > .999   
IMG.IMG2                 |       PERCEPTION.PROJNEG |      0.19 | [ 0.12,  0.27] |      4.91 | 621 | 0.007**  
IMG.IMG2                 |         PERCEPTION.DTPOS |     -0.06 | [-0.14,  0.02] |     -1.56 | 622 | > .999   
IMG.IMG2                 |         PERCEPTION.DTNEG |      0.15 | [ 0.07,  0.22] |      3.75 | 620 | > .999   
IMG.IMG2                 |            WORKPACE.SQ01 |      0.27 | [ 0.20,  0.34] |      7.07 | 622 | < .001***
IMG.IMG2                 |                 AUTONOMY |      0.19 | [ 0.12,  0.27] |      4.88 | 615 | 0.008**  
IMG.IMG2                 |               WORKAMOUNT |      0.12 | [ 0.04,  0.19] |      2.82 | 594 | > .999   
IMG.IMG2                 |                 PARALLEL |      0.09 | [ 0.01,  0.17] |      2.28 | 602 | > .999   
IMG.IMG2                 |                 WORKLOAD |      0.07 | [-0.01,  0.15] |      1.78 | 603 | > .999   
IMG.IMG2                 |                 MEASURES |      0.27 | [ 0.20,  0.34] |      7.06 | 626 | < .001***
IMG.IMG2                 |                MEASURES2 |      0.26 | [ 0.15,  0.35] |      4.81 | 328 | 0.013*   
IMG.IMG2                 |                      Age |     -0.03 | [-0.11,  0.05] |     -0.77 | 625 | > .999   
IMG.IMG2                 |     ExperienceHealthcare |      0.07 | [-0.01,  0.15] |      1.75 | 608 | > .999   
IMG.IMG2                 |            interviewtime |     -0.02 | [-0.10,  0.06] |     -0.51 | 626 | > .999   
IMG.IMG2                 |                 WELCTime |      0.04 | [-0.04,  0.12] |      0.99 | 626 | > .999   
IMG.IMG2                 |        OWNEXPERIENCETime |     -0.04 | [-0.11,  0.04] |     -0.89 | 626 | > .999   
IMG.IMG2                 |                 DESCTime |      0.03 | [-0.05,  0.11] |      0.78 | 626 | > .999   
IMG.IMG2                 |             DESCINFOTime |      0.03 | [-0.05,  0.11] |      0.78 | 626 | > .999   
IMG.IMG2                 |                  IMGTime | -7.56e-03 | [-0.09,  0.07] |     -0.19 | 626 | > .999   
IMG.IMG2                 |                 PEOUTime |      0.03 | [-0.04,  0.11] |      0.84 | 626 | > .999   
IMG.IMG2                 |                  VISTime |      0.03 | [-0.05,  0.11] |      0.70 | 626 | > .999   
IMG.IMG2                 |                  VOITime |     -0.03 | [-0.11,  0.05] |     -0.83 | 626 | > .999   
IMG.IMG2                 |                  PUATime |     -0.01 | [-0.09,  0.06] |     -0.34 | 626 | > .999   
IMG.IMG2                 |                  RESTime |     -0.02 | [-0.10,  0.05] |     -0.62 | 626 | > .999   
IMG.IMG2                 |                  SQRTime |     -0.04 | [-0.12,  0.04] |     -0.95 | 626 | > .999   
IMG.IMG2                 |                   SRTime | -8.65e-04 | [-0.08,  0.08] |     -0.02 | 626 | > .999   
IMG.IMG2                 |                   LSTime |     -0.05 | [-0.12,  0.03] |     -1.15 | 626 | > .999   
IMG.IMG2                 |                  PPCTime |     -0.10 | [-0.18, -0.02] |     -2.48 | 626 | > .999   
IMG.IMG2                 |                   PSTime |     -0.04 | [-0.12,  0.04] |     -1.06 | 626 | > .999   
IMG.IMG2                 |                   PUTime |     -0.11 | [-0.18, -0.03] |     -2.68 | 626 | > .999   
IMG.IMG2                 |                  TKRTime |     -0.02 | [-0.10,  0.05] |     -0.60 | 626 | > .999   
IMG.IMG2                 |                  WEITime |     -0.15 | [-0.23, -0.08] |     -3.92 | 626 | 0.534    
IMG.IMG2                 |           PERCEPTIONTime |     -0.06 | [-0.13,  0.02] |     -1.42 | 626 | > .999   
IMG.IMG2                 |             WORKPACETime |  1.54e-03 | [-0.08,  0.08] |      0.04 | 626 | > .999   
IMG.IMG2                 |             AUTONOMYTime |      0.06 | [-0.02,  0.14] |      1.45 | 626 | > .999   
IMG.IMG2                 |           WORKAMOUNTTime |     -0.04 | [-0.11,  0.04] |     -0.89 | 626 | > .999   
IMG.IMG2                 |             PARALLELTime |     -0.08 | [-0.15,  0.00] |     -1.92 | 626 | > .999   
IMG.IMG2                 |             WORKLOADTime |     -0.03 | [-0.11,  0.04] |     -0.84 | 626 | > .999   
IMG.IMG2                 |             MEASURESTime |     -0.03 | [-0.10,  0.05] |     -0.66 | 626 | > .999   
IMG.IMG2                 |            MEASURES2Time |      0.04 | [-0.07,  0.15] |      0.73 | 332 | > .999   
IMG.IMG2                 |         DIGICHALSPECTime |     -0.02 | [-0.10,  0.06] |     -0.56 | 626 | > .999   
IMG.IMG2                 |          DIGIBENSPECTime |      0.04 | [-0.04,  0.12] |      0.99 | 626 | > .999   
IMG.IMG2                 |          DIGICHALGENTime |      0.07 | [-0.01,  0.15] |      1.81 | 626 | > .999   
IMG.IMG2                 |           DIGIBENGENTime |      0.08 | [ 0.00,  0.15] |      1.94 | 626 | > .999   
IMG.IMG2                 |            ResidenceTime |      0.03 | [-0.04,  0.11] |      0.84 | 626 | > .999   
IMG.IMG2                 |                  AgeTime |      0.06 | [-0.02,  0.14] |      1.49 | 626 | > .999   
IMG.IMG2                 |            EducationTime |      0.03 | [-0.05,  0.10] |      0.67 | 626 | > .999   
IMG.IMG2                 | ExperienceHealthcareTime |      0.02 | [-0.05,  0.10] |      0.60 | 626 | > .999   
IMG.IMG2                 |               GenderTime |      0.01 | [-0.07,  0.09] |      0.33 | 626 | > .999   
IMG.IMG2                 |           EmploymentTime |  6.67e-03 | [-0.07,  0.08] |      0.17 | 626 | > .999   
IMG.IMG2                 |                 na_ratio |     -0.04 | [-0.11,  0.04] |     -0.92 | 626 | > .999   
IMG.IMG3                 |               PEOU.PEOU1 |      0.25 | [ 0.17,  0.32] |      6.41 | 624 | < .001***
IMG.IMG3                 |               PEOU.PEOU2 |      0.18 | [ 0.10,  0.25] |      4.46 | 622 | 0.056    
IMG.IMG3                 |               PEOU.PEOU3 |      0.22 | [ 0.14,  0.29] |      5.49 | 622 | < .001***
IMG.IMG3                 |               PEOU.PEOU4 |      0.24 | [ 0.16,  0.31] |      6.08 | 622 | < .001***
IMG.IMG3                 |               PEOU.PEOU5 |      0.25 | [ 0.17,  0.32] |      6.42 | 619 | < .001***
IMG.IMG3                 |               PEOU.PEOU6 |      0.24 | [ 0.17,  0.32] |      6.29 | 622 | < .001***
IMG.IMG3                 |                 VIS.VIS1 |      0.31 | [ 0.24,  0.38] |      8.22 | 624 | < .001***
IMG.IMG3                 |                 VIS.VIS2 |      0.29 | [ 0.22,  0.36] |      7.52 | 622 | < .001***
IMG.IMG3                 |                 VIS.VIS3 |      0.25 | [ 0.18,  0.33] |      6.54 | 623 | < .001***
IMG.IMG3                 |                 VOI.VOI1 |      0.44 | [ 0.38,  0.50] |     12.29 | 620 | < .001***
IMG.IMG3                 |                 VOI.VOI2 |      0.44 | [ 0.37,  0.50] |     12.17 | 619 | < .001***
IMG.IMG3                 |                 VOI.VOI3 |      0.38 | [ 0.32,  0.45] |     10.40 | 623 | < .001***
IMG.IMG3                 |                 VOI.VOI4 |      0.05 | [-0.03,  0.13] |      1.24 | 619 | > .999   
IMG.IMG3                 |                 PUA.PUA1 |      0.27 | [ 0.20,  0.34] |      7.07 | 622 | < .001***
IMG.IMG3                 |                 PUA.PUA2 |      0.28 | [ 0.21,  0.35] |      7.28 | 622 | < .001***
IMG.IMG3                 |                 PUA.PUA3 |      0.27 | [ 0.19,  0.34] |      6.96 | 624 | < .001***
IMG.IMG3                 |                 PUA.PUA4 |      0.18 | [ 0.10,  0.26] |      4.58 | 620 | 0.033*   
IMG.IMG3                 |                 PUA.PUA5 |      0.31 | [ 0.24,  0.38] |      8.17 | 623 | < .001***
IMG.IMG3                 |                 PUA.PUA6 |      0.54 | [ 0.48,  0.59] |     16.05 | 622 | < .001***
IMG.IMG3                 |                 PUA.PUA7 |      0.33 | [ 0.26,  0.40] |      8.86 | 622 | < .001***
IMG.IMG3                 |                 PUA.PUA8 |      0.25 | [ 0.17,  0.32] |      6.38 | 626 | < .001***
IMG.IMG3                 |                 RES.RES1 |      0.19 | [ 0.11,  0.26] |      4.73 | 621 | 0.016*   
IMG.IMG3                 |                 RES.RES2 |      0.29 | [ 0.22,  0.36] |      7.60 | 621 | < .001***
IMG.IMG3                 |                 RES.RES3 |      0.22 | [ 0.14,  0.29] |      5.62 | 621 | < .001***
IMG.IMG3                 |                 RES.RES4 |      0.33 | [ 0.26,  0.40] |      8.70 | 620 | < .001***
IMG.IMG3                 |                 SQR.SQR1 |      0.32 | [ 0.25,  0.39] |      8.53 | 623 | < .001***
IMG.IMG3                 |                 SQR.SQR2 |      0.39 | [ 0.32,  0.45] |     10.47 | 623 | < .001***
IMG.IMG3                 |                 SQR.SQR3 |      0.48 | [ 0.41,  0.54] |     13.53 | 622 | < .001***
IMG.IMG3                 |                 SQR.SQR4 |      0.16 | [ 0.08,  0.24] |      4.05 | 620 | 0.328    
IMG.IMG3                 |                   SR.SR1 |      0.40 | [ 0.33,  0.46] |     10.83 | 620 | < .001***
IMG.IMG3                 |                   SR.SR2 |      0.36 | [ 0.29,  0.43] |      9.63 | 618 | < .001***
IMG.IMG3                 |                   SR.SR3 |      0.41 | [ 0.34,  0.47] |     11.09 | 622 | < .001***
IMG.IMG3                 |                   SR.SR4 |      0.35 | [ 0.28,  0.41] |      9.27 | 624 | < .001***
IMG.IMG3                 |                   LS.LS1 |      0.26 | [ 0.19,  0.34] |      6.85 | 623 | < .001***
IMG.IMG3                 |                   LS.LS2 |      0.31 | [ 0.24,  0.38] |      8.12 | 624 | < .001***
IMG.IMG3                 |                   LS.LS3 |      0.35 | [ 0.28,  0.42] |      9.41 | 625 | < .001***
IMG.IMG3                 |                   LS.LS4 |      0.34 | [ 0.27,  0.41] |      8.98 | 623 | < .001***
IMG.IMG3                 |                   LS.LS5 |      0.35 | [ 0.28,  0.42] |      9.41 | 621 | < .001***
IMG.IMG3                 |                   LS.LS6 |      0.34 | [ 0.27,  0.41] |      8.99 | 621 | < .001***
IMG.IMG3                 |                   LS.LS7 |      0.41 | [ 0.35,  0.48] |     11.30 | 622 | < .001***
IMG.IMG3                 |                   LS.LS8 |      0.35 | [ 0.28,  0.42] |      9.43 | 624 | < .001***
IMG.IMG3                 |                 PPC.PPC1 |      0.26 | [ 0.18,  0.33] |      6.60 | 621 | < .001***
IMG.IMG3                 |                 PPC.PPC2 |      0.31 | [ 0.24,  0.38] |      8.21 | 621 | < .001***
IMG.IMG3                 |                 PPC.PPC3 |      0.30 | [ 0.23,  0.37] |      7.83 | 625 | < .001***
IMG.IMG3                 |                 PPC.PPC4 |      0.31 | [ 0.24,  0.38] |      8.21 | 625 | < .001***
IMG.IMG3                 |                 PPC.PPC5 |      0.41 | [ 0.34,  0.47] |     11.25 | 624 | < .001***
IMG.IMG3                 |                 PPC.PPC6 |      0.36 | [ 0.29,  0.43] |      9.67 | 624 | < .001***
IMG.IMG3                 |                   PS.PS1 |      0.24 | [ 0.16,  0.31] |      6.05 | 619 | < .001***
IMG.IMG3                 |                   PS.PS2 |      0.32 | [ 0.24,  0.39] |      8.31 | 620 | < .001***
IMG.IMG3                 |                   PS.PS3 |      0.26 | [ 0.19,  0.34] |      6.85 | 625 | < .001***
IMG.IMG3                 |                   PS.PS4 |      0.23 | [ 0.15,  0.30] |      5.80 | 619 | < .001***
