                         vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
PEOU.PEOU4               |                 WEI.WEI4 |  0.35 | [ 0.28,  0.42] |  9.33 | 622 | < .001***
PEOU.PEOU4               |                 WEI.WEI5 |  0.37 | [ 0.30,  0.44] | 10.01 | 619 | < .001***
PEOU.PEOU4               |                 WEI.WEI6 |  0.43 | [ 0.36,  0.49] | 11.84 | 620 | < .001***
PEOU.PEOU4               |                 WEI.WEI7 |  0.38 | [ 0.31,  0.44] | 10.19 | 622 | < .001***
PEOU.PEOU4               |                 WEI.WEI8 |  0.37 | [ 0.30,  0.44] |  9.99 | 618 | < .001***
PEOU.PEOU4               |            WORKPACE.SQ01 |  0.28 | [ 0.21,  0.35] |  7.37 | 621 | < .001***
PEOU.PEOU4               |                 AUTONOMY |  0.19 | [ 0.11,  0.27] |  4.84 | 614 | 0.009**  
PEOU.PEOU5               |               PEOU.PEOU6 |  0.48 | [ 0.41,  0.54] | 13.54 | 619 | < .001***
PEOU.PEOU5               |                 VIS.VIS1 |  0.31 | [ 0.24,  0.38] |  8.08 | 620 | < .001***
PEOU.PEOU5               |                 VIS.VIS2 |  0.30 | [ 0.23,  0.37] |  7.87 | 618 | < .001***
PEOU.PEOU5               |                 VIS.VIS3 |  0.27 | [ 0.19,  0.34] |  6.91 | 619 | < .001***
PEOU.PEOU5               |                 VOI.VOI3 |  0.18 | [ 0.11,  0.26] |  4.61 | 619 | 0.028*   
PEOU.PEOU5               |                 VOI.VOI4 |  0.22 | [ 0.15,  0.30] |  5.64 | 616 | < .001***
PEOU.PEOU5               |                 PUA.PUA1 |  0.31 | [ 0.24,  0.38] |  8.06 | 618 | < .001***
PEOU.PEOU5               |                 PUA.PUA2 |  0.30 | [ 0.23,  0.37] |  7.87 | 618 | < .001***
PEOU.PEOU5               |                 PUA.PUA3 |  0.36 | [ 0.29,  0.42] |  9.52 | 620 | < .001***
PEOU.PEOU5               |                 PUA.PUA4 |  0.32 | [ 0.25,  0.39] |  8.39 | 616 | < .001***
PEOU.PEOU5               |                 PUA.PUA5 |  0.31 | [ 0.24,  0.38] |  8.18 | 619 | < .001***
PEOU.PEOU5               |                 PUA.PUA6 |  0.33 | [ 0.26,  0.40] |  8.66 | 618 | < .001***
PEOU.PEOU5               |                 PUA.PUA7 |  0.30 | [ 0.23,  0.37] |  7.79 | 618 | < .001***
PEOU.PEOU5               |                 PUA.PUA8 |  0.40 | [ 0.33,  0.47] | 10.93 | 622 | < .001***
PEOU.PEOU5               |                 RES.RES1 |  0.31 | [ 0.24,  0.38] |  8.15 | 617 | < .001***
PEOU.PEOU5               |                 RES.RES2 |  0.26 | [ 0.18,  0.33] |  6.66 | 617 | < .001***
PEOU.PEOU5               |                 RES.RES3 |  0.31 | [ 0.23,  0.38] |  8.02 | 617 | < .001***
PEOU.PEOU5               |                 SQR.SQR1 |  0.20 | [ 0.12,  0.27] |  5.03 | 618 | 0.004**  
PEOU.PEOU5               |                 SQR.SQR2 |  0.23 | [ 0.15,  0.30] |  5.84 | 619 | < .001***
PEOU.PEOU5               |                 SQR.SQR3 |  0.20 | [ 0.13,  0.28] |  5.19 | 618 | 0.002**  
PEOU.PEOU5               |                   LS.LS1 |  0.28 | [ 0.21,  0.36] |  7.39 | 619 | < .001***
PEOU.PEOU5               |                   LS.LS2 |  0.29 | [ 0.21,  0.36] |  7.46 | 620 | < .001***
PEOU.PEOU5               |                   LS.LS3 |  0.29 | [ 0.22,  0.36] |  7.63 | 621 | < .001***
PEOU.PEOU5               |                   LS.LS4 |  0.32 | [ 0.25,  0.39] |  8.36 | 619 | < .001***
PEOU.PEOU5               |                   LS.LS5 |  0.35 | [ 0.28,  0.41] |  9.19 | 617 | < .001***
PEOU.PEOU5               |                   LS.LS6 |  0.33 | [ 0.26,  0.40] |  8.79 | 617 | < .001***
PEOU.PEOU5               |                   LS.LS7 |  0.31 | [ 0.24,  0.38] |  8.22 | 618 | < .001***
PEOU.PEOU5               |                   LS.LS8 |  0.33 | [ 0.25,  0.39] |  8.57 | 620 | < .001***
PEOU.PEOU5               |                 PPC.PPC1 |  0.32 | [ 0.25,  0.39] |  8.38 | 617 | < .001***
PEOU.PEOU5               |                 PPC.PPC2 |  0.34 | [ 0.27,  0.41] |  9.00 | 617 | < .001***
PEOU.PEOU5               |                 PPC.PPC3 |  0.30 | [ 0.22,  0.37] |  7.71 | 621 | < .001***
PEOU.PEOU5               |                 PPC.PPC4 |  0.36 | [ 0.29,  0.43] |  9.66 | 621 | < .001***
PEOU.PEOU5               |                 PPC.PPC5 |  0.39 | [ 0.32,  0.45] | 10.48 | 620 | < .001***
PEOU.PEOU5               |                 PPC.PPC6 |  0.32 | [ 0.24,  0.39] |  8.33 | 620 | < .001***
PEOU.PEOU5               |                   PS.PS1 |  0.37 | [ 0.30,  0.43] |  9.74 | 615 | < .001***
PEOU.PEOU5               |                   PS.PS2 |  0.38 | [ 0.31,  0.44] | 10.15 | 616 | < .001***
PEOU.PEOU5               |                   PS.PS3 |  0.33 | [ 0.26,  0.40] |  8.76 | 621 | < .001***
PEOU.PEOU5               |                   PS.PS4 |  0.30 | [ 0.22,  0.37] |  7.68 | 615 | < .001***
PEOU.PEOU5               |                   PS.PS5 |  0.33 | [ 0.26,  0.40] |  8.75 | 619 | < .001***
PEOU.PEOU5               |                   PS.PS6 |  0.32 | [ 0.25,  0.39] |  8.45 | 618 | < .001***
PEOU.PEOU5               |                   PS.PS7 |  0.32 | [ 0.25,  0.39] |  8.48 | 613 | < .001***
PEOU.PEOU5               |                   PS.PS8 |  0.30 | [ 0.22,  0.37] |  7.74 | 617 | < .001***
PEOU.PEOU5               |                   PS.PS9 |  0.38 | [ 0.31,  0.44] | 10.19 | 617 | < .001***
PEOU.PEOU5               |                  PS.PS10 |  0.36 | [ 0.29,  0.42] |  9.55 | 620 | < .001***
PEOU.PEOU5               |                  PS.PS11 |  0.31 | [ 0.24,  0.38] |  8.20 | 620 | < .001***
PEOU.PEOU5               |                 PUI.PUI1 |  0.36 | [ 0.28,  0.42] |  9.45 | 618 | < .001***
PEOU.PEOU5               |                 PUI.PUI2 |  0.36 | [ 0.29,  0.43] |  9.66 | 618 | < .001***
PEOU.PEOU5               |                 PUI.PUI3 |  0.38 | [ 0.31,  0.44] | 10.21 | 619 | < .001***
PEOU.PEOU5               |                 PUI.PUI4 |  0.35 | [ 0.28,  0.42] |  9.40 | 619 | < .001***
PEOU.PEOU5               |                 PUI.PUI5 |  0.34 | [ 0.27,  0.41] |  8.97 | 619 | < .001***
PEOU.PEOU5               |                 PUI.PUI6 |  0.29 | [ 0.22,  0.36] |  7.64 | 618 | < .001***
PEOU.PEOU5               |                 PUI.PUI7 |  0.36 | [ 0.29,  0.42] |  9.49 | 619 | < .001***
PEOU.PEOU5               |                 PUI.PUI8 |  0.35 | [ 0.28,  0.42] |  9.31 | 617 | < .001***
PEOU.PEOU5               |                 TKR.TKR1 |  0.29 | [ 0.22,  0.36] |  7.52 | 611 | < .001***
PEOU.PEOU5               |                 TKR.TKR2 |  0.31 | [ 0.23,  0.38] |  8.03 | 616 | < .001***
PEOU.PEOU5               |                 TKR.TKR3 |  0.35 | [ 0.28,  0.42] |  9.32 | 615 | < .001***
PEOU.PEOU5               |                 TKR.TKR4 |  0.27 | [ 0.20,  0.34] |  6.95 | 613 | < .001***
PEOU.PEOU5               |                 WEI.WEI1 |  0.30 | [ 0.23,  0.37] |  7.92 | 618 | < .001***
PEOU.PEOU5               |                 WEI.WEI2 |  0.38 | [ 0.31,  0.45] | 10.25 | 616 | < .001***
PEOU.PEOU5               |                 WEI.WEI3 |  0.29 | [ 0.22,  0.36] |  7.62 | 619 | < .001***
PEOU.PEOU5               |                 WEI.WEI4 |  0.29 | [ 0.21,  0.36] |  7.45 | 619 | < .001***
PEOU.PEOU5               |                 WEI.WEI5 |  0.36 | [ 0.29,  0.42] |  9.48 | 616 | < .001***
PEOU.PEOU5               |                 WEI.WEI6 |  0.34 | [ 0.27,  0.41] |  9.05 | 617 | < .001***
PEOU.PEOU5               |                 WEI.WEI7 |  0.36 | [ 0.29,  0.42] |  9.52 | 619 | < .001***
PEOU.PEOU5               |                 WEI.WEI8 |  0.31 | [ 0.24,  0.38] |  8.13 | 615 | < .001***
PEOU.PEOU5               |            WORKPACE.SQ01 |  0.20 | [ 0.12,  0.27] |  4.98 | 618 | 0.005**  
PEOU.PEOU5               |                 AUTONOMY |  0.18 | [ 0.11,  0.26] |  4.66 | 612 | 0.023*   
PEOU.PEOU5               |                MEASURES2 |  0.26 | [ 0.15,  0.36] |  4.79 | 325 | 0.015*   
PEOU.PEOU6               |                 VIS.VIS1 |  0.33 | [ 0.26,  0.40] |  8.77 | 623 | < .001***
PEOU.PEOU6               |                 VIS.VIS2 |  0.33 | [ 0.26,  0.40] |  8.77 | 621 | < .001***
PEOU.PEOU6               |                 VIS.VIS3 |  0.29 | [ 0.22,  0.36] |  7.60 | 622 | < .001***
PEOU.PEOU6               |                 VOI.VOI4 |  0.26 | [ 0.19,  0.33] |  6.70 | 618 | < .001***
PEOU.PEOU6               |                 PUA.PUA1 |  0.43 | [ 0.36,  0.49] | 11.88 | 622 | < .001***
PEOU.PEOU6               |                 PUA.PUA2 |  0.38 | [ 0.31,  0.45] | 10.32 | 621 | < .001***
PEOU.PEOU6               |                 PUA.PUA3 |  0.48 | [ 0.42,  0.54] | 13.59 | 624 | < .001***
PEOU.PEOU6               |                 PUA.PUA4 |  0.41 | [ 0.34,  0.47] | 11.15 | 619 | < .001***
PEOU.PEOU6               |                 PUA.PUA5 |  0.46 | [ 0.40,  0.52] | 12.99 | 622 | < .001***
PEOU.PEOU6               |                 PUA.PUA6 |  0.33 | [ 0.26,  0.40] |  8.63 | 621 | < .001***
PEOU.PEOU6               |                 PUA.PUA7 |  0.47 | [ 0.41,  0.53] | 13.37 | 621 | < .001***
PEOU.PEOU6               |                 PUA.PUA8 |  0.46 | [ 0.40,  0.52] | 13.09 | 625 | < .001***
PEOU.PEOU6               |                 RES.RES1 |  0.34 | [ 0.27,  0.41] |  9.07 | 620 | < .001***
PEOU.PEOU6               |                 RES.RES2 |  0.37 | [ 0.30,  0.43] |  9.88 | 620 | < .001***
PEOU.PEOU6               |                 RES.RES3 |  0.41 | [ 0.34,  0.47] | 11.06 | 620 | < .001***
PEOU.PEOU6               |                 SQR.SQR1 |  0.25 | [ 0.17,  0.32] |  6.39 | 621 | < .001***
PEOU.PEOU6               |                 SQR.SQR2 |  0.21 | [ 0.13,  0.28] |  5.23 | 622 | 0.001**  
PEOU.PEOU6               |                 SQR.SQR3 |  0.24 | [ 0.17,  0.31] |  6.19 | 622 | < .001***
PEOU.PEOU6               |                 SQR.SQR4 |  0.18 | [ 0.11,  0.26] |  4.63 | 619 | 0.026*   
PEOU.PEOU6               |                   LS.LS1 |  0.44 | [ 0.37,  0.50] | 12.07 | 622 | < .001***
PEOU.PEOU6               |                   LS.LS2 |  0.35 | [ 0.28,  0.42] |  9.38 | 623 | < .001***
PEOU.PEOU6               |                   LS.LS3 |  0.36 | [ 0.29,  0.42] |  9.56 | 624 | < .001***
PEOU.PEOU6               |                   LS.LS4 |  0.40 | [ 0.34,  0.47] | 11.02 | 622 | < .001***
PEOU.PEOU6               |                   LS.LS5 |  0.42 | [ 0.36,  0.49] | 11.63 | 620 | < .001***
PEOU.PEOU6               |                   LS.LS6 |  0.43 | [ 0.36,  0.49] | 11.81 | 620 | < .001***
PEOU.PEOU6               |                   LS.LS7 |  0.37 | [ 0.30,  0.44] |  9.94 | 621 | < .001***
PEOU.PEOU6               |                   LS.LS8 |  0.38 | [ 0.31,  0.44] | 10.13 | 623 | < .001***
PEOU.PEOU6               |                 PPC.PPC1 |  0.43 | [ 0.36,  0.49] | 11.86 | 620 | < .001***
PEOU.PEOU6               |                 PPC.PPC2 |  0.33 | [ 0.26,  0.40] |  8.70 | 621 | < .001***
PEOU.PEOU6               |                 PPC.PPC3 |  0.35 | [ 0.28,  0.42] |  9.47 | 624 | < .001***
PEOU.PEOU6               |                 PPC.PPC4 |  0.44 | [ 0.37,  0.50] | 12.25 | 625 | < .001***
PEOU.PEOU6               |                 PPC.PPC5 |  0.39 | [ 0.32,  0.45] | 10.50 | 623 | < .001***
PEOU.PEOU6               |                 PPC.PPC6 |  0.39 | [ 0.32,  0.46] | 10.61 | 623 | < .001***
PEOU.PEOU6               |                   PS.PS1 |  0.47 | [ 0.41,  0.53] | 13.28 | 619 | < .001***
PEOU.PEOU6               |                   PS.PS2 |  0.45 | [ 0.38,  0.51] | 12.41 | 619 | < .001***
PEOU.PEOU6               |                   PS.PS3 |  0.43 | [ 0.36,  0.49] | 11.76 | 624 | < .001***
PEOU.PEOU6               |                   PS.PS4 |  0.43 | [ 0.36,  0.49] | 11.79 | 618 | < .001***
PEOU.PEOU6               |                   PS.PS5 |  0.44 | [ 0.37,  0.50] | 12.18 | 621 | < .001***
PEOU.PEOU6               |                   PS.PS6 |  0.43 | [ 0.36,  0.49] | 11.72 | 621 | < .001***
PEOU.PEOU6               |                   PS.PS7 |  0.48 | [ 0.41,  0.54] | 13.47 | 616 | < .001***
PEOU.PEOU6               |                   PS.PS8 |  0.44 | [ 0.38,  0.50] | 12.32 | 620 | < .001***
PEOU.PEOU6               |                   PS.PS9 |  0.46 | [ 0.40,  0.52] | 12.96 | 620 | < .001***
PEOU.PEOU6               |                  PS.PS10 |  0.40 | [ 0.33,  0.46] | 10.88 | 623 | < .001***
PEOU.PEOU6               |                  PS.PS11 |  0.43 | [ 0.36,  0.49] | 11.84 | 623 | < .001***
PEOU.PEOU6               |                 PUI.PUI1 |  0.43 | [ 0.37,  0.50] | 12.04 | 621 | < .001***
PEOU.PEOU6               |                 PUI.PUI2 |  0.46 | [ 0.40,  0.52] | 13.07 | 621 | < .001***
PEOU.PEOU6               |                 PUI.PUI3 |  0.47 | [ 0.41,  0.53] | 13.36 | 622 | < .001***
PEOU.PEOU6               |                 PUI.PUI4 |  0.45 | [ 0.38,  0.51] | 12.44 | 622 | < .001***
PEOU.PEOU6               |                 PUI.PUI5 |  0.44 | [ 0.37,  0.50] | 12.15 | 622 | < .001***
PEOU.PEOU6               |                 PUI.PUI6 |  0.39 | [ 0.32,  0.45] | 10.42 | 621 | < .001***
PEOU.PEOU6               |                 PUI.PUI7 |  0.47 | [ 0.41,  0.53] | 13.42 | 622 | < .001***
PEOU.PEOU6               |                 PUI.PUI8 |  0.43 | [ 0.37,  0.49] | 11.92 | 620 | < .001***
PEOU.PEOU6               |                 TKR.TKR1 |  0.29 | [ 0.22,  0.36] |  7.61 | 614 | < .001***
PEOU.PEOU6               |                 TKR.TKR2 |  0.26 | [ 0.19,  0.33] |  6.78 | 619 | < .001***
PEOU.PEOU6               |                 TKR.TKR3 |  0.33 | [ 0.25,  0.39] |  8.58 | 618 | < .001***
PEOU.PEOU6               |                 TKR.TKR4 |  0.28 | [ 0.20,  0.35] |  7.20 | 616 | < .001***
PEOU.PEOU6               |                 WEI.WEI1 |  0.43 | [ 0.37,  0.49] | 11.92 | 621 | < .001***
PEOU.PEOU6               |                 WEI.WEI2 |  0.47 | [ 0.40,  0.53] | 13.12 | 619 | < .001***
PEOU.PEOU6               |                 WEI.WEI3 |  0.37 | [ 0.30,  0.44] | 10.07 | 622 | < .001***
PEOU.PEOU6               |                 WEI.WEI4 |  0.40 | [ 0.33,  0.46] | 10.80 | 622 | < .001***
PEOU.PEOU6               |                 WEI.WEI5 |  0.38 | [ 0.31,  0.45] | 10.32 | 619 | < .001***
PEOU.PEOU6               |                 WEI.WEI6 |  0.39 | [ 0.32,  0.45] | 10.49 | 620 | < .001***
PEOU.PEOU6               |                 WEI.WEI7 |  0.41 | [ 0.35,  0.48] | 11.31 | 622 | < .001***
PEOU.PEOU6               |                 WEI.WEI8 |  0.43 | [ 0.36,  0.49] | 11.76 | 618 | < .001***
PEOU.PEOU6               |       PERCEPTION.PROJPOS |  0.22 | [ 0.15,  0.30] |  5.74 | 623 | < .001***
PEOU.PEOU6               |            WORKPACE.SQ01 |  0.23 | [ 0.15,  0.30] |  5.91 | 621 | < .001***
PEOU.PEOU6               |                 AUTONOMY |  0.21 | [ 0.13,  0.28] |  5.21 | 614 | 0.002**  
VIS.VIS1                 |                 VIS.VIS2 |  0.53 | [ 0.47,  0.58] | 15.54 | 624 | < .001***
VIS.VIS1                 |                 VIS.VIS3 |  0.57 | [ 0.51,  0.62] | 17.27 | 624 | < .001***
VIS.VIS1                 |                 VOI.VOI1 |  0.22 | [ 0.14,  0.29] |  5.51 | 621 | < .001***
VIS.VIS1                 |                 VOI.VOI2 |  0.21 | [ 0.14,  0.29] |  5.42 | 620 | < .001***
VIS.VIS1                 |                 VOI.VOI3 |  0.19 | [ 0.12,  0.27] |  4.90 | 624 | 0.007**  
VIS.VIS1                 |                 VOI.VOI4 |  0.21 | [ 0.14,  0.29] |  5.42 | 620 | < .001***
VIS.VIS1                 |                 PUA.PUA1 |  0.35 | [ 0.27,  0.41] |  9.20 | 623 | < .001***
VIS.VIS1                 |                 PUA.PUA2 |  0.37 | [ 0.30,  0.43] |  9.83 | 623 | < .001***
VIS.VIS1                 |                 PUA.PUA3 |  0.39 | [ 0.32,  0.45] | 10.43 | 625 | < .001***
VIS.VIS1                 |                 PUA.PUA4 |  0.32 | [ 0.25,  0.39] |  8.43 | 621 | < .001***
VIS.VIS1                 |                 PUA.PUA5 |  0.35 | [ 0.28,  0.41] |  9.22 | 624 | < .001***
VIS.VIS1                 |                 PUA.PUA6 |  0.31 | [ 0.23,  0.37] |  8.00 | 623 | < .001***
VIS.VIS1                 |                 PUA.PUA7 |  0.37 | [ 0.30,  0.43] |  9.80 | 623 | < .001***
VIS.VIS1                 |                 PUA.PUA8 |  0.36 | [ 0.29,  0.42] |  9.53 | 627 | < .001***
VIS.VIS1                 |                 RES.RES1 |  0.31 | [ 0.24,  0.38] |  8.11 | 623 | < .001***
VIS.VIS1                 |                 RES.RES2 |  0.30 | [ 0.23,  0.37] |  7.81 | 622 | < .001***
VIS.VIS1                 |                 RES.RES3 |  0.32 | [ 0.24,  0.38] |  8.30 | 622 | < .001***
VIS.VIS1                 |                 SQR.SQR1 |  0.21 | [ 0.13,  0.28] |  5.25 | 624 | 0.001**  
VIS.VIS1                 |                 SQR.SQR2 |  0.25 | [ 0.17,  0.32] |  6.32 | 624 | < .001***
VIS.VIS1                 |                 SQR.SQR3 |  0.21 | [ 0.13,  0.28] |  5.34 | 623 | < .001***
VIS.VIS1                 |                 SQR.SQR4 |  0.20 | [ 0.12,  0.27] |  4.98 | 621 | 0.005**  
VIS.VIS1                 |                   LS.LS1 |  0.35 | [ 0.28,  0.42] |  9.43 | 624 | < .001***
VIS.VIS1                 |                   LS.LS2 |  0.31 | [ 0.23,  0.37] |  8.01 | 625 | < .001***
VIS.VIS1                 |                   LS.LS3 |  0.28 | [ 0.21,  0.35] |  7.40 | 626 | < .001***
VIS.VIS1                 |                   LS.LS4 |  0.30 | [ 0.23,  0.37] |  7.87 | 624 | < .001***
VIS.VIS1                 |                   LS.LS5 |  0.38 | [ 0.31,  0.45] | 10.29 | 622 | < .001***
VIS.VIS1                 |                   LS.LS6 |  0.33 | [ 0.26,  0.40] |  8.75 | 622 | < .001***
VIS.VIS1                 |                   LS.LS7 |  0.31 | [ 0.24,  0.38] |  8.21 | 624 | < .001***
VIS.VIS1                 |                   LS.LS8 |  0.35 | [ 0.28,  0.42] |  9.40 | 625 | < .001***
VIS.VIS1                 |                 PPC.PPC1 |  0.35 | [ 0.28,  0.42] |  9.47 | 622 | < .001***
VIS.VIS1                 |                 PPC.PPC2 |  0.29 | [ 0.22,  0.36] |  7.66 | 622 | < .001***
VIS.VIS1                 |                 PPC.PPC3 |  0.27 | [ 0.19,  0.34] |  6.99 | 626 | < .001***
VIS.VIS1                 |                 PPC.PPC4 |  0.34 | [ 0.27,  0.41] |  9.03 | 626 | < .001***
VIS.VIS1                 |                 PPC.PPC5 |  0.37 | [ 0.30,  0.44] |  9.94 | 625 | < .001***
VIS.VIS1                 |                 PPC.PPC6 |  0.31 | [ 0.24,  0.38] |  8.22 | 625 | < .001***
VIS.VIS1                 |                   PS.PS1 |  0.35 | [ 0.28,  0.41] |  9.19 | 620 | < .001***
VIS.VIS1                 |                   PS.PS2 |  0.38 | [ 0.31,  0.44] | 10.13 | 621 | < .001***
VIS.VIS1                 |                   PS.PS3 |  0.41 | [ 0.34,  0.47] | 11.26 | 626 | < .001***
VIS.VIS1                 |                   PS.PS4 |  0.34 | [ 0.26,  0.40] |  8.90 | 620 | < .001***
VIS.VIS1                 |                   PS.PS5 |  0.36 | [ 0.29,  0.42] |  9.49 | 623 | < .001***
VIS.VIS1                 |                   PS.PS6 |  0.35 | [ 0.28,  0.42] |  9.42 | 623 | < .001***
VIS.VIS1                 |                   PS.PS7 |  0.29 | [ 0.21,  0.36] |  7.41 | 618 | < .001***
VIS.VIS1                 |                   PS.PS8 |  0.33 | [ 0.26,  0.40] |  8.76 | 622 | < .001***
VIS.VIS1                 |                   PS.PS9 |  0.39 | [ 0.32,  0.45] | 10.56 | 622 | < .001***
VIS.VIS1                 |                  PS.PS10 |  0.35 | [ 0.28,  0.42] |  9.47 | 625 | < .001***
VIS.VIS1                 |                  PS.PS11 |  0.37 | [ 0.30,  0.43] |  9.88 | 625 | < .001***
VIS.VIS1                 |                 PUI.PUI1 |  0.36 | [ 0.29,  0.42] |  9.53 | 623 | < .001***
VIS.VIS1                 |                 PUI.PUI2 |  0.36 | [ 0.29,  0.43] |  9.71 | 623 | < .001***
VIS.VIS1                 |                 PUI.PUI3 |  0.36 | [ 0.28,  0.42] |  9.49 | 624 | < .001***
VIS.VIS1                 |                 PUI.PUI4 |  0.32 | [ 0.25,  0.39] |  8.40 | 624 | < .001***
VIS.VIS1                 |                 PUI.PUI5 |  0.37 | [ 0.30,  0.43] |  9.82 | 624 | < .001***
VIS.VIS1                 |                 PUI.PUI6 |  0.33 | [ 0.25,  0.39] |  8.61 | 623 | < .001***
VIS.VIS1                 |                 PUI.PUI7 |  0.34 | [ 0.27,  0.41] |  9.03 | 624 | < .001***
VIS.VIS1                 |                 PUI.PUI8 |  0.33 | [ 0.26,  0.40] |  8.67 | 622 | < .001***
VIS.VIS1                 |                 TKR.TKR1 |  0.19 | [ 0.12,  0.27] |  4.91 | 616 | 0.007**  
VIS.VIS1                 |                 TKR.TKR2 |  0.25 | [ 0.17,  0.32] |  6.37 | 621 | < .001***
VIS.VIS1                 |                 TKR.TKR3 |  0.24 | [ 0.16,  0.31] |  6.11 | 620 | < .001***
VIS.VIS1                 |                 TKR.TKR4 |  0.26 | [ 0.18,  0.33] |  6.57 | 618 | < .001***
VIS.VIS1                 |                 WEI.WEI1 |  0.32 | [ 0.25,  0.39] |  8.45 | 623 | < .001***
VIS.VIS1                 |                 WEI.WEI2 |  0.37 | [ 0.30,  0.44] |  9.96 | 621 | < .001***
VIS.VIS1                 |                 WEI.WEI3 |  0.39 | [ 0.32,  0.45] | 10.54 | 624 | < .001***
VIS.VIS1                 |                 WEI.WEI4 |  0.36 | [ 0.29,  0.43] |  9.64 | 624 | < .001***
VIS.VIS1                 |                 WEI.WEI5 |  0.41 | [ 0.34,  0.47] | 11.05 | 621 | < .001***
VIS.VIS1                 |                 WEI.WEI6 |  0.39 | [ 0.32,  0.46] | 10.62 | 622 | < .001***
VIS.VIS1                 |                 WEI.WEI7 |  0.39 | [ 0.32,  0.45] | 10.49 | 624 | < .001***
VIS.VIS1                 |                 WEI.WEI8 |  0.40 | [ 0.34,  0.47] | 10.99 | 620 | < .001***
VIS.VIS1                 |            WORKPACE.SQ01 |  0.23 | [ 0.15,  0.30] |  5.80 | 623 | < .001***
VIS.VIS1                 |                 AUTONOMY |  0.21 | [ 0.13,  0.28] |  5.29 | 616 | 0.001**  
VIS.VIS2                 |                 VIS.VIS3 |  0.63 | [ 0.58,  0.67] | 20.01 | 623 | < .001***
VIS.VIS2                 |                 VOI.VOI4 |  0.19 | [ 0.11,  0.26] |  4.74 | 618 | 0.015*   
VIS.VIS2                 |                 PUA.PUA1 |  0.32 | [ 0.25,  0.39] |  8.39 | 621 | < .001***
VIS.VIS2                 |                 PUA.PUA2 |  0.29 | [ 0.22,  0.36] |  7.66 | 621 | < .001***
VIS.VIS2                 |                 PUA.PUA3 |  0.33 | [ 0.25,  0.39] |  8.62 | 623 | < .001***
VIS.VIS2                 |                 PUA.PUA4 |  0.29 | [ 0.21,  0.36] |  7.45 | 619 | < .001***
VIS.VIS2                 |                 PUA.PUA5 |  0.30 | [ 0.23,  0.37] |  7.86 | 622 | < .001***
VIS.VIS2                 |                 PUA.PUA6 |  0.29 | [ 0.21,  0.36] |  7.51 | 621 | < .001***
VIS.VIS2                 |                 PUA.PUA7 |  0.28 | [ 0.21,  0.36] |  7.40 | 621 | < .001***
VIS.VIS2                 |                 PUA.PUA8 |  0.29 | [ 0.22,  0.36] |  7.62 | 625 | < .001***
VIS.VIS2                 |                 RES.RES1 |  0.26 | [ 0.19,  0.33] |  6.73 | 621 | < .001***
VIS.VIS2                 |                 RES.RES2 |  0.25 | [ 0.18,  0.33] |  6.54 | 620 | < .001***
VIS.VIS2                 |                 RES.RES3 |  0.23 | [ 0.16,  0.31] |  5.97 | 620 | < .001***
VIS.VIS2                 |                 SQR.SQR2 |  0.22 | [ 0.14,  0.29] |  5.59 | 622 | < .001***
VIS.VIS2                 |                 SQR.SQR3 |  0.22 | [ 0.15,  0.30] |  5.74 | 621 | < .001***
VIS.VIS2                 |                   LS.LS1 |  0.24 | [ 0.17,  0.31] |  6.20 | 622 | < .001***
VIS.VIS2                 |                   LS.LS2 |  0.25 | [ 0.18,  0.32] |  6.53 | 623 | < .001***
VIS.VIS2                 |                   LS.LS3 |  0.28 | [ 0.21,  0.35] |  7.38 | 624 | < .001***
VIS.VIS2                 |                   LS.LS4 |  0.27 | [ 0.19,  0.34] |  6.98 | 622 | < .001***
VIS.VIS2                 |                   LS.LS5 |  0.32 | [ 0.25,  0.39] |  8.45 | 620 | < .001***
VIS.VIS2                 |                   LS.LS6 |  0.32 | [ 0.25,  0.39] |  8.43 | 620 | < .001***
VIS.VIS2                 |                   LS.LS7 |  0.30 | [ 0.23,  0.37] |  7.93 | 621 | < .001***
VIS.VIS2                 |                   LS.LS8 |  0.29 | [ 0.22,  0.36] |  7.55 | 623 | < .001***
VIS.VIS2                 |                 PPC.PPC1 |  0.31 | [ 0.24,  0.38] |  8.18 | 620 | < .001***
VIS.VIS2                 |                 PPC.PPC2 |  0.23 | [ 0.15,  0.30] |  5.82 | 620 | < .001***
VIS.VIS2                 |                 PPC.PPC3 |  0.26 | [ 0.19,  0.33] |  6.80 | 624 | < .001***
VIS.VIS2                 |                 PPC.PPC4 |  0.29 | [ 0.22,  0.36] |  7.71 | 624 | < .001***
VIS.VIS2                 |                 PPC.PPC5 |  0.26 | [ 0.19,  0.34] |  6.84 | 623 | < .001***
VIS.VIS2                 |                 PPC.PPC6 |  0.28 | [ 0.21,  0.35] |  7.34 | 623 | < .001***
VIS.VIS2                 |                   PS.PS1 |  0.30 | [ 0.22,  0.37] |  7.75 | 618 | < .001***
VIS.VIS2                 |                   PS.PS2 |  0.28 | [ 0.21,  0.35] |  7.36 | 619 | < .001***
VIS.VIS2                 |                   PS.PS3 |  0.34 | [ 0.26,  0.40] |  8.90 | 624 | < .001***
VIS.VIS2                 |                   PS.PS4 |  0.29 | [ 0.22,  0.36] |  7.59 | 618 | < .001***
VIS.VIS2                 |                   PS.PS5 |  0.32 | [ 0.25,  0.39] |  8.43 | 621 | < .001***
