                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
VOI.VOI2                 |                 WELCTime |      0.09 | [ 0.00,  0.18] |      1.98 | 477 | > .999   
VOI.VOI2                 |        OWNEXPERIENCETime | -9.72e-03 | [-0.10,  0.08] |     -0.21 | 477 | > .999   
VOI.VOI2                 |                 DESCTime |     -0.09 | [-0.17,  0.00] |     -1.87 | 477 | > .999   
VOI.VOI2                 |             DESCINFOTime |      0.08 | [-0.01,  0.17] |      1.71 | 477 | > .999   
VOI.VOI2                 |                  IMGTime |     -0.03 | [-0.12,  0.06] |     -0.66 | 477 | > .999   
VOI.VOI2                 |                 PEOUTime |      0.05 | [-0.04,  0.14] |      1.07 | 477 | > .999   
VOI.VOI2                 |                  VISTime |  4.92e-03 | [-0.08,  0.09] |      0.11 | 477 | > .999   
VOI.VOI2                 |                  VOITime |     -0.08 | [-0.16,  0.01] |     -1.67 | 477 | > .999   
VOI.VOI2                 |                  PUATime |     -0.15 | [-0.24, -0.07] |     -3.41 | 477 | > .999   
VOI.VOI2                 |                  RESTime |     -0.04 | [-0.13,  0.05] |     -0.94 | 477 | > .999   
VOI.VOI2                 |                  SQRTime |     -0.03 | [-0.12,  0.06] |     -0.62 | 477 | > .999   
VOI.VOI2                 |                   SRTime |     -0.07 | [-0.16,  0.02] |     -1.52 | 477 | > .999   
VOI.VOI2                 |                   LSTime |     -0.07 | [-0.16,  0.01] |     -1.64 | 477 | > .999   
VOI.VOI2                 |                  PPCTime |     -0.11 | [-0.20, -0.02] |     -2.47 | 477 | > .999   
VOI.VOI2                 |                   PSTime |     -0.13 | [-0.22, -0.04] |     -2.86 | 477 | > .999   
VOI.VOI2                 |                   PUTime |     -0.14 | [-0.23, -0.05] |     -3.14 | 477 | > .999   
VOI.VOI2                 |                  TKRTime |     -0.07 | [-0.16,  0.02] |     -1.61 | 477 | > .999   
VOI.VOI2                 |                  WEITime |     -0.25 | [-0.33, -0.17] |     -5.70 | 477 | < .001***
VOI.VOI2                 |           PERCEPTIONTime |     -0.16 | [-0.25, -0.08] |     -3.64 | 477 | > .999   
VOI.VOI2                 |             WORKPACETime |     -0.06 | [-0.15,  0.03] |     -1.30 | 477 | > .999   
VOI.VOI2                 |             AUTONOMYTime |     -0.01 | [-0.10,  0.08] |     -0.32 | 477 | > .999   
VOI.VOI2                 |           WORKAMOUNTTime |     -0.06 | [-0.15,  0.03] |     -1.37 | 477 | > .999   
VOI.VOI2                 |             PARALLELTime |     -0.14 | [-0.23, -0.05] |     -3.13 | 477 | > .999   
VOI.VOI2                 |             WORKLOADTime |     -0.06 | [-0.15,  0.03] |     -1.28 | 477 | > .999   
VOI.VOI2                 |             MEASURESTime |     -0.11 | [-0.20, -0.02] |     -2.48 | 477 | > .999   
VOI.VOI2                 |            MEASURES2Time |     -0.12 | [-0.24,  0.01] |     -1.86 | 250 | > .999   
VOI.VOI2                 |         DIGICHALSPECTime |     -0.15 | [-0.23, -0.06] |     -3.22 | 477 | > .999   
VOI.VOI2                 |          DIGIBENSPECTime |     -0.04 | [-0.13,  0.05] |     -0.89 | 477 | > .999   
VOI.VOI2                 |          DIGICHALGENTime |     -0.07 | [-0.16,  0.02] |     -1.58 | 477 | > .999   
VOI.VOI2                 |           DIGIBENGENTime |     -0.03 | [-0.12,  0.06] |     -0.69 | 477 | > .999   
VOI.VOI2                 |            ResidenceTime |      0.06 | [-0.03,  0.15] |      1.41 | 477 | > .999   
VOI.VOI2                 |                  AgeTime |      0.06 | [-0.02,  0.15] |      1.42 | 477 | > .999   
VOI.VOI2                 |            EducationTime |      0.05 | [-0.04,  0.14] |      1.16 | 477 | > .999   
VOI.VOI2                 | ExperienceHealthcareTime |     -0.02 | [-0.11,  0.07] |     -0.50 | 477 | > .999   
VOI.VOI2                 |               GenderTime |      0.09 | [ 0.00,  0.18] |      1.97 | 477 | > .999   
VOI.VOI2                 |           EmploymentTime |      0.02 | [-0.07,  0.11] |      0.45 | 477 | > .999   
VOI.VOI2                 |                 na_ratio |           |                |           | 477 |          
VOI.VOI3                 |                 VOI.VOI4 |     -0.19 | [-0.27, -0.10] |     -4.20 | 477 | 0.183    
VOI.VOI3                 |                 PUA.PUA1 |      0.13 | [ 0.04,  0.21] |      2.76 | 477 | > .999   
VOI.VOI3                 |                 PUA.PUA2 |      0.09 | [ 0.00,  0.18] |      2.05 | 477 | > .999   
VOI.VOI3                 |                 PUA.PUA3 |      0.04 | [-0.05,  0.13] |      0.88 | 477 | > .999   
VOI.VOI3                 |                 PUA.PUA4 |     -0.03 | [-0.12,  0.06] |     -0.57 | 477 | > .999   
VOI.VOI3                 |                 PUA.PUA5 |      0.03 | [-0.06,  0.12] |      0.71 | 477 | > .999   
VOI.VOI3                 |                 PUA.PUA6 |      0.34 | [ 0.25,  0.41] |      7.77 | 477 | < .001***
VOI.VOI3                 |                 PUA.PUA7 |      0.10 | [ 0.01,  0.19] |      2.28 | 477 | > .999   
VOI.VOI3                 |                 PUA.PUA8 |      0.03 | [-0.06,  0.12] |      0.75 | 477 | > .999   
VOI.VOI3                 |                 RES.RES1 |      0.07 | [-0.02,  0.16] |      1.51 | 477 | > .999   
VOI.VOI3                 |                 RES.RES2 |      0.07 | [-0.02,  0.16] |      1.53 | 477 | > .999   
VOI.VOI3                 |                 RES.RES3 |     -0.03 | [-0.12,  0.06] |     -0.73 | 477 | > .999   
VOI.VOI3                 |                 RES.RES4 |      0.39 | [ 0.31,  0.46] |      9.28 | 477 | < .001***
VOI.VOI3                 |                 SQR.SQR1 |      0.21 | [ 0.12,  0.29] |      4.69 | 477 | 0.021*   
VOI.VOI3                 |                 SQR.SQR2 |      0.27 | [ 0.19,  0.36] |      6.23 | 477 | < .001***
VOI.VOI3                 |                 SQR.SQR3 |      0.38 | [ 0.30,  0.45] |      8.98 | 477 | < .001***
VOI.VOI3                 |                 SQR.SQR4 |      0.12 | [ 0.03,  0.21] |      2.63 | 477 | > .999   
VOI.VOI3                 |                   SR.SR1 |      0.41 | [ 0.33,  0.48] |      9.88 | 477 | < .001***
VOI.VOI3                 |                   SR.SR2 |      0.46 | [ 0.38,  0.53] |     11.22 | 477 | < .001***
VOI.VOI3                 |                   SR.SR3 |      0.45 | [ 0.38,  0.52] |     10.99 | 477 | < .001***
VOI.VOI3                 |                   SR.SR4 |      0.43 | [ 0.36,  0.50] |     10.46 | 477 | < .001***
VOI.VOI3                 |                   LS.LS1 |      0.05 | [-0.04,  0.14] |      1.19 | 477 | > .999   
VOI.VOI3                 |                   LS.LS2 |      0.14 | [ 0.05,  0.23] |      3.16 | 477 | > .999   
VOI.VOI3                 |                   LS.LS3 |      0.19 | [ 0.11,  0.28] |      4.31 | 477 | 0.111    
VOI.VOI3                 |                   LS.LS4 |      0.15 | [ 0.06,  0.24] |      3.31 | 477 | > .999   
VOI.VOI3                 |                   LS.LS5 |      0.12 | [ 0.03,  0.21] |      2.65 | 477 | > .999   
VOI.VOI3                 |                   LS.LS6 |      0.18 | [ 0.09,  0.27] |      4.00 | 477 | 0.415    
VOI.VOI3                 |                   LS.LS7 |      0.24 | [ 0.16,  0.33] |      5.49 | 477 | < .001***
VOI.VOI3                 |                   LS.LS8 |      0.14 | [ 0.05,  0.22] |      3.03 | 477 | > .999   
VOI.VOI3                 |                 PPC.PPC1 |      0.10 | [ 0.01,  0.19] |      2.21 | 477 | > .999   
VOI.VOI3                 |                 PPC.PPC2 |      0.15 | [ 0.06,  0.24] |      3.34 | 477 | > .999   
VOI.VOI3                 |                 PPC.PPC3 |      0.11 | [ 0.02,  0.19] |      2.31 | 477 | > .999   
VOI.VOI3                 |                 PPC.PPC4 |      0.15 | [ 0.06,  0.23] |      3.23 | 477 | > .999   
VOI.VOI3                 |                 PPC.PPC5 |      0.31 | [ 0.22,  0.38] |      7.00 | 477 | < .001***
VOI.VOI3                 |                 PPC.PPC6 |      0.13 | [ 0.04,  0.22] |      2.94 | 477 | > .999   
VOI.VOI3                 |                   PS.PS1 |      0.05 | [-0.04,  0.14] |      1.10 | 477 | > .999   
VOI.VOI3                 |                   PS.PS2 |      0.08 | [-0.01,  0.17] |      1.68 | 477 | > .999   
VOI.VOI3                 |                   PS.PS3 |      0.03 | [-0.06,  0.12] |      0.58 | 477 | > .999   
VOI.VOI3                 |                   PS.PS4 |      0.01 | [-0.08,  0.10] |      0.23 | 477 | > .999   
VOI.VOI3                 |                   PS.PS5 |      0.05 | [-0.04,  0.14] |      1.16 | 477 | > .999   
VOI.VOI3                 |                   PS.PS6 |      0.04 | [-0.05,  0.13] |      0.93 | 477 | > .999   
VOI.VOI3                 |                   PS.PS7 |      0.07 | [-0.02,  0.16] |      1.45 | 477 | > .999   
VOI.VOI3                 |                   PS.PS8 |     -0.04 | [-0.13,  0.05] |     -0.95 | 477 | > .999   
VOI.VOI3                 |                   PS.PS9 |      0.04 | [-0.05,  0.13] |      0.80 | 477 | > .999   
VOI.VOI3                 |                  PS.PS10 |      0.13 | [ 0.04,  0.22] |      2.92 | 477 | > .999   
VOI.VOI3                 |                  PS.PS11 |      0.05 | [-0.04,  0.14] |      1.04 | 477 | > .999   
VOI.VOI3                 |                 PUI.PUI1 |      0.07 | [-0.02,  0.16] |      1.55 | 477 | > .999   
VOI.VOI3                 |                 PUI.PUI2 |      0.08 | [-0.01,  0.17] |      1.71 | 477 | > .999   
VOI.VOI3                 |                 PUI.PUI3 | -3.46e-03 | [-0.09,  0.09] |     -0.08 | 477 | > .999   
VOI.VOI3                 |                 PUI.PUI4 |      0.01 | [-0.08,  0.10] |      0.28 | 477 | > .999   
VOI.VOI3                 |                 PUI.PUI5 |      0.07 | [-0.02,  0.16] |      1.47 | 477 | > .999   
VOI.VOI3                 |                 PUI.PUI6 |      0.34 | [ 0.26,  0.42] |      7.86 | 477 | < .001***
VOI.VOI3                 |                 PUI.PUI7 |      0.07 | [-0.02,  0.15] |      1.43 | 477 | > .999   
VOI.VOI3                 |                 PUI.PUI8 |  2.62e-03 | [-0.09,  0.09] |      0.06 | 477 | > .999   
VOI.VOI3                 |                 TKR.TKR1 |      0.31 | [ 0.23,  0.39] |      7.13 | 477 | < .001***
VOI.VOI3                 |                 TKR.TKR2 |      0.32 | [ 0.24,  0.40] |      7.38 | 477 | < .001***
VOI.VOI3                 |                 TKR.TKR3 |      0.27 | [ 0.18,  0.35] |      6.09 | 477 | < .001***
VOI.VOI3                 |                 TKR.TKR4 |      0.36 | [ 0.28,  0.44] |      8.47 | 477 | < .001***
VOI.VOI3                 |                 WEI.WEI1 |      0.09 | [ 0.00,  0.18] |      2.07 | 477 | > .999   
VOI.VOI3                 |                 WEI.WEI2 |      0.09 | [ 0.00,  0.18] |      2.04 | 477 | > .999   
VOI.VOI3                 |                 WEI.WEI3 |      0.16 | [ 0.07,  0.25] |      3.55 | 477 | > .999   
VOI.VOI3                 |                 WEI.WEI4 |      0.13 | [ 0.04,  0.22] |      2.94 | 477 | > .999   
VOI.VOI3                 |                 WEI.WEI5 |      0.21 | [ 0.12,  0.29] |      4.58 | 477 | 0.034*   
VOI.VOI3                 |                 WEI.WEI6 |      0.10 | [ 0.01,  0.19] |      2.25 | 477 | > .999   
VOI.VOI3                 |                 WEI.WEI7 |      0.25 | [ 0.16,  0.33] |      5.53 | 477 | < .001***
VOI.VOI3                 |                 WEI.WEI8 |      0.15 | [ 0.06,  0.24] |      3.38 | 477 | > .999   
VOI.VOI3                 |       PERCEPTION.PROJPOS |     -0.21 | [-0.30, -0.13] |     -4.79 | 476 | 0.013*   
VOI.VOI3                 |       PERCEPTION.PROJNEG |      0.15 | [ 0.06,  0.24] |      3.30 | 476 | > .999   
VOI.VOI3                 |         PERCEPTION.DTPOS |     -0.21 | [-0.30, -0.12] |     -4.72 | 475 | 0.018*   
VOI.VOI3                 |         PERCEPTION.DTNEG |      0.18 | [ 0.10,  0.27] |      4.08 | 475 | 0.301    
VOI.VOI3                 |            WORKPACE.SQ01 |      0.14 | [ 0.05,  0.23] |      3.17 | 475 | > .999   
VOI.VOI3                 |                 AUTONOMY |      0.13 | [ 0.04,  0.21] |      2.78 | 475 | > .999   
VOI.VOI3                 |               WORKAMOUNT |      0.09 | [ 0.00,  0.18] |      1.92 | 457 | > .999   
VOI.VOI3                 |                 PARALLEL |      0.10 | [ 0.01,  0.19] |      2.14 | 462 | > .999   
VOI.VOI3                 |                 WORKLOAD |      0.03 | [-0.07,  0.12] |      0.55 | 465 | > .999   
VOI.VOI3                 |                 MEASURES |      0.27 | [ 0.18,  0.35] |      6.11 | 477 | < .001***
VOI.VOI3                 |                MEASURES2 |      0.29 | [ 0.17,  0.40] |      4.75 | 248 | 0.020*   
VOI.VOI3                 |                      Age |     -0.15 | [-0.24, -0.06] |     -3.36 | 476 | > .999   
VOI.VOI3                 |     ExperienceHealthcare |      0.08 | [-0.01,  0.17] |      1.83 | 467 | > .999   
VOI.VOI3                 |            interviewtime |     -0.09 | [-0.18,  0.00] |     -2.07 | 477 | > .999   
VOI.VOI3                 |                 WELCTime |      0.06 | [-0.03,  0.15] |      1.36 | 477 | > .999   
VOI.VOI3                 |        OWNEXPERIENCETime |     -0.01 | [-0.10,  0.08] |     -0.24 | 477 | > .999   
VOI.VOI3                 |                 DESCTime |     -0.09 | [-0.18,  0.00] |     -1.94 | 477 | > .999   
VOI.VOI3                 |             DESCINFOTime |      0.04 | [-0.05,  0.12] |      0.77 | 477 | > .999   
VOI.VOI3                 |                  IMGTime |     -0.05 | [-0.14,  0.04] |     -1.08 | 477 | > .999   
VOI.VOI3                 |                 PEOUTime |      0.03 | [-0.06,  0.12] |      0.64 | 477 | > .999   
VOI.VOI3                 |                  VISTime |      0.03 | [-0.06,  0.12] |      0.71 | 477 | > .999   
VOI.VOI3                 |                  VOITime |     -0.03 | [-0.12,  0.06] |     -0.69 | 477 | > .999   
VOI.VOI3                 |                  PUATime |     -0.11 | [-0.20, -0.02] |     -2.37 | 477 | > .999   
VOI.VOI3                 |                  RESTime |     -0.05 | [-0.14,  0.04] |     -1.01 | 477 | > .999   
VOI.VOI3                 |                  SQRTime | -3.64e-03 | [-0.09,  0.09] |     -0.08 | 477 | > .999   
VOI.VOI3                 |                   SRTime |     -0.03 | [-0.12,  0.06] |     -0.72 | 477 | > .999   
VOI.VOI3                 |                   LSTime |     -0.07 | [-0.16,  0.02] |     -1.63 | 477 | > .999   
VOI.VOI3                 |                  PPCTime |     -0.07 | [-0.16,  0.02] |     -1.61 | 477 | > .999   
VOI.VOI3                 |                   PSTime |     -0.08 | [-0.17,  0.01] |     -1.79 | 477 | > .999   
VOI.VOI3                 |                   PUTime |     -0.09 | [-0.18, -0.01] |     -2.08 | 477 | > .999   
VOI.VOI3                 |                  TKRTime | -4.30e-03 | [-0.09,  0.09] |     -0.09 | 477 | > .999   
VOI.VOI3                 |                  WEITime |     -0.20 | [-0.29, -0.12] |     -4.56 | 477 | 0.038*   
VOI.VOI3                 |           PERCEPTIONTime |     -0.12 | [-0.21, -0.03] |     -2.70 | 477 | > .999   
VOI.VOI3                 |             WORKPACETime |     -0.03 | [-0.12,  0.06] |     -0.71 | 477 | > .999   
VOI.VOI3                 |             AUTONOMYTime |  1.02e-03 | [-0.09,  0.09] |      0.02 | 477 | > .999   
VOI.VOI3                 |           WORKAMOUNTTime |     -0.06 | [-0.15,  0.03] |     -1.41 | 477 | > .999   
VOI.VOI3                 |             PARALLELTime |     -0.13 | [-0.21, -0.04] |     -2.78 | 477 | > .999   
VOI.VOI3                 |             WORKLOADTime |     -0.05 | [-0.14,  0.03] |     -1.20 | 477 | > .999   
VOI.VOI3                 |             MEASURESTime |     -0.05 | [-0.14,  0.04] |     -1.11 | 477 | > .999   
VOI.VOI3                 |            MEASURES2Time |     -0.05 | [-0.17,  0.07] |     -0.82 | 250 | > .999   
VOI.VOI3                 |         DIGICHALSPECTime |     -0.11 | [-0.20, -0.02] |     -2.46 | 477 | > .999   
VOI.VOI3                 |          DIGIBENSPECTime |     -0.02 | [-0.11,  0.07] |     -0.41 | 477 | > .999   
VOI.VOI3                 |          DIGICHALGENTime | -2.55e-03 | [-0.09,  0.09] |     -0.06 | 477 | > .999   
VOI.VOI3                 |           DIGIBENGENTime |  7.57e-03 | [-0.08,  0.10] |      0.17 | 477 | > .999   
VOI.VOI3                 |            ResidenceTime |      0.07 | [-0.02,  0.16] |      1.52 | 477 | > .999   
VOI.VOI3                 |                  AgeTime |      0.02 | [-0.07,  0.11] |      0.42 | 477 | > .999   
VOI.VOI3                 |            EducationTime |      0.07 | [-0.02,  0.16] |      1.56 | 477 | > .999   
VOI.VOI3                 | ExperienceHealthcareTime |      0.02 | [-0.07,  0.11] |      0.48 | 477 | > .999   
VOI.VOI3                 |               GenderTime |      0.04 | [-0.05,  0.13] |      0.97 | 477 | > .999   
VOI.VOI3                 |           EmploymentTime |      0.01 | [-0.08,  0.10] |      0.27 | 477 | > .999   
VOI.VOI3                 |                 na_ratio |           |                |           | 477 |          
VOI.VOI4                 |                 PUA.PUA1 |      0.32 | [ 0.24,  0.40] |      7.49 | 477 | < .001***
VOI.VOI4                 |                 PUA.PUA2 |      0.31 | [ 0.23,  0.39] |      7.24 | 477 | < .001***
VOI.VOI4                 |                 PUA.PUA3 |      0.34 | [ 0.26,  0.41] |      7.82 | 477 | < .001***
VOI.VOI4                 |                 PUA.PUA4 |      0.42 | [ 0.34,  0.49] |      9.97 | 477 | < .001***
VOI.VOI4                 |                 PUA.PUA5 |      0.33 | [ 0.24,  0.40] |      7.53 | 477 | < .001***
VOI.VOI4                 |                 PUA.PUA6 |      0.11 | [ 0.02,  0.20] |      2.43 | 477 | > .999   
VOI.VOI4                 |                 PUA.PUA7 |      0.33 | [ 0.24,  0.40] |      7.55 | 477 | < .001***
VOI.VOI4                 |                 PUA.PUA8 |      0.36 | [ 0.28,  0.43] |      8.39 | 477 | < .001***
VOI.VOI4                 |                 RES.RES1 |      0.24 | [ 0.15,  0.32] |      5.32 | 477 | < .001***
VOI.VOI4                 |                 RES.RES2 |      0.26 | [ 0.18,  0.34] |      5.90 | 477 | < .001***
VOI.VOI4                 |                 RES.RES3 |      0.27 | [ 0.19,  0.36] |      6.24 | 477 | < .001***
VOI.VOI4                 |                 RES.RES4 |     -0.06 | [-0.15,  0.03] |     -1.41 | 477 | > .999   
VOI.VOI4                 |                 SQR.SQR1 |      0.24 | [ 0.15,  0.32] |      5.39 | 477 | < .001***
VOI.VOI4                 |                 SQR.SQR2 |      0.16 | [ 0.07,  0.24] |      3.49 | 477 | > .999   
VOI.VOI4                 |                 SQR.SQR3 |      0.04 | [-0.05,  0.13] |      0.86 | 477 | > .999   
VOI.VOI4                 |                 SQR.SQR4 |      0.20 | [ 0.11,  0.28] |      4.44 | 477 | 0.064    
VOI.VOI4                 |                   SR.SR1 |     -0.02 | [-0.11,  0.07] |     -0.37 | 477 | > .999   
VOI.VOI4                 |                   SR.SR2 |     -0.12 | [-0.21, -0.03] |     -2.67 | 477 | > .999   
VOI.VOI4                 |                   SR.SR3 |     -0.12 | [-0.20, -0.03] |     -2.53 | 477 | > .999   
VOI.VOI4                 |                   SR.SR4 |     -0.06 | [-0.15,  0.03] |     -1.25 | 477 | > .999   
VOI.VOI4                 |                   LS.LS1 |      0.36 | [ 0.28,  0.44] |      8.55 | 477 | < .001***
VOI.VOI4                 |                   LS.LS2 |      0.25 | [ 0.17,  0.34] |      5.74 | 477 | < .001***
VOI.VOI4                 |                   LS.LS3 |      0.18 | [ 0.10,  0.27] |      4.10 | 477 | 0.269    
VOI.VOI4                 |                   LS.LS4 |      0.28 | [ 0.20,  0.36] |      6.45 | 477 | < .001***
VOI.VOI4                 |                   LS.LS5 |      0.25 | [ 0.16,  0.33] |      5.65 | 477 | < .001***
VOI.VOI4                 |                   LS.LS6 |      0.26 | [ 0.17,  0.34] |      5.84 | 477 | < .001***
VOI.VOI4                 |                   LS.LS7 |      0.17 | [ 0.08,  0.25] |      3.72 | 477 | > .999   
VOI.VOI4                 |                   LS.LS8 |      0.28 | [ 0.19,  0.36] |      6.27 | 477 | < .001***
VOI.VOI4                 |                 PPC.PPC1 |      0.31 | [ 0.23,  0.39] |      7.10 | 477 | < .001***
VOI.VOI4                 |                 PPC.PPC2 |      0.25 | [ 0.16,  0.33] |      5.62 | 477 | < .001***
VOI.VOI4                 |                 PPC.PPC3 |      0.34 | [ 0.25,  0.41] |      7.81 | 477 | < .001***
VOI.VOI4                 |                 PPC.PPC4 |      0.26 | [ 0.18,  0.34] |      5.94 | 477 | < .001***
VOI.VOI4                 |                 PPC.PPC5 |      0.13 | [ 0.04,  0.22] |      2.85 | 477 | > .999   
VOI.VOI4                 |                 PPC.PPC6 |      0.27 | [ 0.18,  0.35] |      6.04 | 477 | < .001***
VOI.VOI4                 |                   PS.PS1 |      0.33 | [ 0.24,  0.41] |      7.56 | 477 | < .001***
VOI.VOI4                 |                   PS.PS2 |      0.36 | [ 0.27,  0.43] |      8.31 | 477 | < .001***
VOI.VOI4                 |                   PS.PS3 |      0.38 | [ 0.30,  0.45] |      8.89 | 477 | < .001***
VOI.VOI4                 |                   PS.PS4 |      0.40 | [ 0.33,  0.48] |      9.67 | 477 | < .001***
VOI.VOI4                 |                   PS.PS5 |      0.35 | [ 0.26,  0.42] |      8.06 | 477 | < .001***
VOI.VOI4                 |                   PS.PS6 |      0.34 | [ 0.26,  0.42] |      8.01 | 477 | < .001***
VOI.VOI4                 |                   PS.PS7 |      0.30 | [ 0.22,  0.38] |      6.97 | 477 | < .001***
VOI.VOI4                 |                   PS.PS8 |      0.36 | [ 0.28,  0.43] |      8.41 | 477 | < .001***
VOI.VOI4                 |                   PS.PS9 |      0.38 | [ 0.30,  0.45] |      8.87 | 477 | < .001***
VOI.VOI4                 |                  PS.PS10 |      0.25 | [ 0.16,  0.33] |      5.62 | 477 | < .001***
VOI.VOI4                 |                  PS.PS11 |      0.35 | [ 0.27,  0.43] |      8.16 | 477 | < .001***
VOI.VOI4                 |                 PUI.PUI1 |      0.30 | [ 0.21,  0.38] |      6.79 | 477 | < .001***
VOI.VOI4                 |                 PUI.PUI2 |      0.31 | [ 0.22,  0.39] |      7.07 | 477 | < .001***
VOI.VOI4                 |                 PUI.PUI3 |      0.36 | [ 0.28,  0.44] |      8.55 | 477 | < .001***
VOI.VOI4                 |                 PUI.PUI4 |      0.41 | [ 0.33,  0.48] |      9.74 | 477 | < .001***
VOI.VOI4                 |                 PUI.PUI5 |      0.33 | [ 0.24,  0.40] |      7.54 | 477 | < .001***
VOI.VOI4                 |                 PUI.PUI6 |      0.08 | [-0.01,  0.17] |      1.73 | 477 | > .999   
VOI.VOI4                 |                 PUI.PUI7 |      0.30 | [ 0.22,  0.38] |      6.92 | 477 | < .001***
VOI.VOI4                 |                 PUI.PUI8 |      0.40 | [ 0.32,  0.47] |      9.45 | 477 | < .001***
VOI.VOI4                 |                 TKR.TKR1 |  5.58e-03 | [-0.08,  0.10] |      0.12 | 477 | > .999   
VOI.VOI4                 |                 TKR.TKR2 |      0.10 | [ 0.01,  0.18] |      2.12 | 477 | > .999   
VOI.VOI4                 |                 TKR.TKR3 |      0.17 | [ 0.08,  0.26] |      3.80 | 477 | 0.922    
VOI.VOI4                 |                 TKR.TKR4 |      0.04 | [-0.05,  0.13] |      0.79 | 477 | > .999   
VOI.VOI4                 |                 WEI.WEI1 |      0.29 | [ 0.21,  0.37] |      6.69 | 477 | < .001***
VOI.VOI4                 |                 WEI.WEI2 |      0.34 | [ 0.26,  0.42] |      7.99 | 477 | < .001***
VOI.VOI4                 |                 WEI.WEI3 |      0.24 | [ 0.15,  0.32] |      5.31 | 477 | < .001***
VOI.VOI4                 |                 WEI.WEI4 |      0.29 | [ 0.21,  0.37] |      6.66 | 477 | < .001***
VOI.VOI4                 |                 WEI.WEI5 |      0.24 | [ 0.16,  0.32] |      5.45 | 477 | < .001***
VOI.VOI4                 |                 WEI.WEI6 |      0.31 | [ 0.23,  0.39] |      7.13 | 477 | < .001***
VOI.VOI4                 |                 WEI.WEI7 |      0.23 | [ 0.14,  0.31] |      5.18 | 477 | 0.002**  
VOI.VOI4                 |                 WEI.WEI8 |      0.22 | [ 0.14,  0.31] |      4.98 | 477 | 0.005**  
VOI.VOI4                 |       PERCEPTION.PROJPOS |      0.29 | [ 0.21,  0.37] |      6.69 | 476 | < .001***
VOI.VOI4                 |       PERCEPTION.PROJNEG |     -0.02 | [-0.11,  0.07] |     -0.39 | 476 | > .999   
VOI.VOI4                 |         PERCEPTION.DTPOS |      0.30 | [ 0.22,  0.38] |      6.97 | 475 | < .001***
VOI.VOI4                 |         PERCEPTION.DTNEG |     -0.01 | [-0.10,  0.08] |     -0.27 | 475 | > .999   
VOI.VOI4                 |            WORKPACE.SQ01 |      0.22 | [ 0.14,  0.31] |      4.97 | 475 | 0.005**  
VOI.VOI4                 |                 AUTONOMY |      0.11 | [ 0.02,  0.20] |      2.50 | 475 | > .999   
VOI.VOI4                 |               WORKAMOUNT |      0.09 | [ 0.00,  0.18] |      1.96 | 457 | > .999   
VOI.VOI4                 |                 PARALLEL |      0.06 | [-0.03,  0.15] |      1.21 | 462 | > .999   
VOI.VOI4                 |                 WORKLOAD |      0.15 | [ 0.06,  0.23] |      3.16 | 465 | > .999   
VOI.VOI4                 |                 MEASURES |     -0.05 | [-0.14,  0.04] |     -1.02 | 477 | > .999   
VOI.VOI4                 |                MEASURES2 |      0.07 | [-0.05,  0.19] |      1.11 | 248 | > .999   
VOI.VOI4                 |                      Age |      0.10 | [ 0.01,  0.19] |      2.17 | 476 | > .999   
VOI.VOI4                 |     ExperienceHealthcare |      0.03 | [-0.06,  0.12] |      0.61 | 467 | > .999   
VOI.VOI4                 |            interviewtime |      0.14 | [ 0.05,  0.23] |      3.08 | 477 | > .999   
VOI.VOI4                 |                 WELCTime |      0.07 | [-0.02,  0.16] |      1.48 | 477 | > .999   
VOI.VOI4                 |        OWNEXPERIENCETime |      0.06 | [-0.03,  0.15] |      1.32 | 477 | > .999   
VOI.VOI4                 |                 DESCTime |      0.08 | [-0.01,  0.17] |      1.82 | 477 | > .999   
VOI.VOI4                 |             DESCINFOTime |     -0.04 | [-0.13,  0.05] |     -0.97 | 477 | > .999   
VOI.VOI4                 |                  IMGTime |     -0.06 | [-0.14,  0.03] |     -1.22 | 477 | > .999   
VOI.VOI4                 |                 PEOUTime |      0.04 | [-0.05,  0.13] |      0.92 | 477 | > .999   
VOI.VOI4                 |                  VISTime |      0.08 | [-0.01,  0.17] |      1.73 | 477 | > .999   
VOI.VOI4                 |                  VOITime |      0.05 | [-0.04,  0.14] |      1.11 | 477 | > .999   
VOI.VOI4                 |                  PUATime |      0.13 | [ 0.04,  0.21] |      2.79 | 477 | > .999   
VOI.VOI4                 |                  RESTime |      0.06 | [-0.03,  0.15] |      1.30 | 477 | > .999   
VOI.VOI4                 |                  SQRTime |      0.07 | [-0.02,  0.16] |      1.58 | 477 | > .999   
VOI.VOI4                 |                   SRTime |      0.04 | [-0.05,  0.13] |      0.83 | 477 | > .999   
VOI.VOI4                 |                   LSTime |      0.06 | [-0.03,  0.15] |      1.36 | 477 | > .999   
VOI.VOI4                 |                  PPCTime |      0.06 | [-0.03,  0.15] |      1.41 | 477 | > .999   
VOI.VOI4                 |                   PSTime |      0.08 | [-0.01,  0.17] |      1.79 | 477 | > .999   
VOI.VOI4                 |                   PUTime |      0.11 | [ 0.02,  0.20] |      2.43 | 477 | > .999   
VOI.VOI4                 |                  TKRTime |      0.05 | [-0.04,  0.14] |      1.17 | 477 | > .999   
VOI.VOI4                 |                  WEITime |      0.15 | [ 0.06,  0.24] |      3.32 | 477 | > .999   
