"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"135","","3","en","1343462607","6458f2f9-7dd6-065b-f7e9-4956573e8034","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","23.65","","","10.09","","13.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"136","","37","en","498715529","6458f301-d75f-081e-2667-c921fb0e7b93","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","14.86","","","7.79","","7.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"137","","3","en","102039051","6458f2ff-9bec-82a4-1ebe-ee7801540443","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","20.36","","","11.14","","9.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"138","1980-01-01 00:00:00","37","en","1666642181","6458f30a-69a6-c5c7-bdad-3ed65730de5e","I accept the outlined privacy policy","Yes","Idk how to explain ","","6 - Agree","4 - Neither agree nor disagree","2 - Disagree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","1 - Strongly disagree","1 - Strongly disagree","1 - Strongly disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","1 - Strongly disagree","2 - Disagree","1 - Strongly disagree","1 - Strongly disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","2 - Disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","2 - likely","3 - somewhat likely","5 - somewhat unlikely","4 - fifty-fifty","2 - Disagree","... remained the same","... remained the same","... increased","... decreased","Yes","to a high degree","Die Einarbeitung ","Homeoffice ","Die Einarbeitung ","Homeoffice ","Germany","","21-29","Upper school-leaving certificate/GCE","","2 to 5 years","Female","","Medical/Healthcare","","776.26","","","7.18","","10.67","31.11","3.21","","25","24.15","21.13","22.55","36.27","24.73","30.76","25.15","39.05","31.4","58.6","40.77","38.37","51.38","","50.67","","16.9","14.51","6.61","5.96","5.2","8.48","29.04","","23.98","10.83","13.33","15.46","","12.78","6.31","11.52","11.59","3.85","7.76"
"139","","37","en","1008602903","6458f2f7-c719-c9d4-abcf-2d16db1acc6e","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","14.49","","","9.26","","5.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"140","","37","en","672547856","6458f2de-6a9e-9a14-4a17-5fe3da1f8d28","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","18.16","","","10.21","","7.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"141","1980-01-01 00:00:00","37","en","376861366","6458f2e1-18d8-3f2e-4942-621c105364f6","I accept the outlined privacy policy","Yes","i learned a programming language","","5 - Somewhat agree","4 - Neither agree nor disagree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - fifty-fifty","5 - somewhat unlikely","5 - somewhat unlikely","4 - fifty-fifty","4 - Neither agree nor disagree","... increased","... remained the same","... increased","... remained the same","Yes","to a high degree","i think it’s finding the mistakes and correcting them and working on not doing them again","a lot of benefits ","having to be detailed","","Germany","","18-20","Upper school-leaving certificate/GCE","","less than 2 years","Female","","Medical/Healthcare","","326.84","","","9.56","","8.76","20.81","2.62","","6.62","16.22","8.74","7.31","10.52","11.63","5.52","6.62","10.69","9.94","22.21","9.31","5.5","9.84","","6.77","","3.94","6.06","2.77","2.83","2.76","12.8","3.14","","28.88","10.69","14.64","1.8","","6.77","5.63","15.08","4.24","3.69","11.93"
"142","","3","en","1739341107","6458f2e2-4ab3-7ebe-b314-76d7946683fb","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","23.61","","","12.66","","8","2.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"143","","37","en","837689461","6458f307-58a5-7305-f744-e15343aa11bd","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","15.28","","","8.2","","7.08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"144","","-1","en","1796108138","6458f315-cb33-d0af-c6b5-eb585484d3ea","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145","1980-01-01 00:00:00","37","en","1931932476","6458f317-9e69-fc33-62c5-923b0995aed1","I accept the outlined privacy policy","Yes","Yes","","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","3 - Somewhat disagree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","2 - Disagree","3 - Somewhat disagree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","2 - Disagree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","7 - Strongly agree","3 - Somewhat disagree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","6 - Agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","1 - Strongly disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","7 - impossible","5 - somewhat unlikely","5 - somewhat unlikely","6 - unlikely","7 - Strongly agree","... remained the same","... remained the same","... increased","... remained the same","Yes","to a high degree","No","No","Yes","No","Germany","","40-49","","","2 to 5 years","Female","","Other","","323.59","","","11.56","","12.73","11.12","2.98","","4.99","11.22","5.99","6.75","19.97","6.24","8.82","6.83","12.15","9.07","62.21","15.12","7.59","13.17","","7.64","","7.73","9.95","3.87","4.14","2.08","3.06","2.74","","6.91","4.54","3.92","3.76","","5.1","3.91","8.47","6.39","4.26","6.61"
"146","1980-01-01 00:00:00","37","en","575522646","6458f306-b963-7464-db14-67f96b00d3a9","I accept the outlined privacy policy","Yes","Microsoft","","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","2 - Disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","","3 - Somewhat disagree","4 - Neither agree nor disagree","","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","","4 - Neither agree nor disagree","2 - likely","4 - fifty-fifty","2 - likely","2 - likely","3 - Somewhat disagree","... remained the same","... increased","... decreased","... increased","Yes","to a high degree","College and group","Smartphone","Marketing ","PR and marketing and people ","Germany","","30-39","Other","High school","None","Female","","Production","","550.51","","","8.12","","5.47","10.32","4.33","","14.51","18.03","10.06","26.06","28.48","10.95","23.82","18.56","23.37","28.73","38.93","28.13","12.39","20.86","","29.34","","7.86","9.1","6","2.97","5.39","7.53","8.1","","27.05","22.8","19.79","24.1","","5.17","4.26","21.8","9.59","3.71","4.83"
"147","1980-01-01 00:00:00","37","en","546803392","6458f31a-19d1-9db3-9515-8a77a88ef071","I accept the outlined privacy policy","Yes","Kreativ
","","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","2 - Disagree","2 - Disagree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","3 - Somewhat disagree","1 - Strongly disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - fifty-fifty","5 - somewhat unlikely","4 - fifty-fifty","3 - somewhat likely","4 - Neither agree nor disagree","... increased","... remained the same","... increased","... remained the same","No","","","","","","Germany","","18-20","Upper school-leaving certificate/GCE","","2 to 5 years","Female","","Production","","312.94","","","9.49","","7.24","31.99","3.78","","4.99","23.69","5.32","5.42","13.92","8.79","23.93","10.12","10.49","8.47","13.35","10.26","7.04","9.86","","7.59","","3.69","8.4","3.95","3.02","2.18","8.2","","","16.52","7.8","3.03","3.41","","4.35","6.23","5.37","6.26","5.25","9.54"
"148","1980-01-01 00:00:00","37","en","1995348270","6458f31c-0e31-0c56-0620-0e5e60a4a6f7","I accept the outlined privacy policy","Yes","The project that  I participated in was in my university apart of my medical degree.","","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","3 - Somewhat disagree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","2 - Disagree","2 - Disagree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","2 - Disagree","3 - Somewhat disagree","1 - Strongly disagree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","7 - Strongly agree","2 - Disagree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","7 - Strongly agree","6 - Agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","3 - Somewhat disagree","6 - Agree","6 - Agree","7 - Strongly agree","3 - Somewhat disagree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","6 - Agree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","6 - Agree","7 - Strongly agree","2 - Disagree","6 - unlikely","6 - unlikely","4 - fifty-fifty","7 - impossible","7 - Strongly agree","... increased","... increased","... remained the same","... increased","Yes","to a high degree","I think the biggest challenge for me is the fact that it diverts me society and i kind of miss face to face interactions ","Its more reliable you can get the most information possible ","The biggest challenge is getting everyone to like it and accept it because it is moving into and taking over people","Reliable and fast it is expensive but it works well in the better term","United Kingdom","","21-29","Master's/Diploma","","5 to 10 years","Female","","Craft/skilled and manual work","","644.47","","","15.95","","19.16","31.51","12.05","","30.69","28","8.45","28.32","32.4","17.47","30.59","20.61","32.6","28.55","26.25","25.52","36.41","25.83","","9.31","","4.48","6.3","3.76","3.93","6.27","7.76","5.52","","49.7","21.4","24.78","17.7","","4.97","4.95","6.67","6.21","3.48","6.92"
"149","","-1","en","475117433","6458f321-4649-a18f-f049-152e138d1e0e","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"150","1980-01-01 00:00:00","37","en","726734553","6458f318-89dd-cf5f-826e-3581d465fb98","I accept the outlined privacy policy","Yes","Keine Ahnung ","","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","3 - Somewhat disagree","","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - unlikely","2 - likely","2 - likely","3 - somewhat likely","7 - Strongly agree","... remained the same","... increased","... increased","... increased","No","","Keine Ahnung ","Keine Angaben ","Smartphone ","Online Banking ","Germany","","21-29","Intermediate school-leaving certificate","","2 to 5 years","Female","","Medical/Healthcare","","748.56","","","21.18","","4.97","13.48","2.61","","5.94","12.66","8.27","7.9","16.94","418.22","8.64","12.26","13.15","14.67","20.5","13.87","12.08","14.48","","9.85","","7.45","7.58","6.52","3.32","2.87","7.74","","","9.89","10.01","9","13.94","","5.4","4.92","8.66","8.16","3.52","7.91"
"151","","3","en","856719788","6458f2f4-81c1-e943-3b7c-5a3be0c0d6bc","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","40.86","","","28.93","","11.93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"152","","37","en","13449649","6458f324-53d5-8a7e-e5f0-6eca652f2972","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","13.36","","","5.99","","7.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"153","","3","en","1645629436","6458f2f7-4777-592f-8441-f8129b6f224f","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","19.88","","","13.13","","6.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"154","","3","en","186426694","6458f321-6b19-4cbc-d880-4fcff816d197","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","38.49","","","26.29","","12.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"155","1980-01-01 00:00:00","37","en","1304277664","6458f30f-f19e-fc8b-7b77-2853337a8b02","I accept the outlined privacy policy","Yes","It was to do with the new onboarding of clients. We had to change the policy","","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","2 - Disagree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","","7 - Strongly agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","4 - fifty-fifty","3 - somewhat likely","2 - likely","2 - likely","6 - Agree","... increased","... remained the same","... remained the same","... increased","No","","No really one's that we couldn't deal with","More revenue","Having everyone on the same page","Not sure","United Kingdom","","40-49","Vocational training","","5 to 10 years","Male","","Medical/Healthcare","","1266.45","","","4.98","","16.79","33.16","4.32","","33.47","18.37","27.67","15.91","122.68","19.73","258.48","30.08","89.51","30.43","167.51","40.37","20.84","53.48","","42.52","","14.7","10.27","2.84","3.34","2.58","10.8","","","23.36","15.23","107.37","7.5","","7.2","3.99","3.82","8.9","6.5","7.75"
